value_date,vol_id,strike,call_put_id,settle_vol
3/8/2017,C  U7.Z7,440,P,0.272165533
3/8/2017,C  U7.Z7,445,C,0.27664146
3/8/2017,C  U7.Z7,445,P,0.273889048
3/8/2017,C  U7.Z7,450,C,0.277555865
3/8/2017,C  U7.Z7,450,P,0.274707799
3/8/2017,C  U7.Z7,455,C,0.280487207
3/8/2017,C  U7.Z7,455,P,0.277546631
3/8/2017,C  U7.Z7,460,C,0.282678201
3/8/2017,C  U7.Z7,460,P,0.279631083
3/8/2017,C  U7.Z7,465,C,0.284111022
3/8/2017,C  U7.Z7,465,P,0.280943325
3/8/2017,C  U7.Z7,470,C,0.286396452
3/8/2017,C  U7.Z7,470,P,0.281447544
3/8/2017,C  U7.Z7,475,C,0.28969682
3/8/2017,C  U7.Z7,475,P,0.284566011
3/8/2017,C  U7.Z7,480,C,0.2924235
3/8/2017,C  U7.Z7,480,P,0.287090407
3/8/2017,C  U7.Z7,485,C,0.29456343
3/8/2017,C  U7.Z7,485,P,0.289003348
3/8/2017,C  U7.Z7,490,C,0.296093048
3/8/2017,C  U7.Z7,490,P,0.290278055
3/8/2017,C  U7.Z7,495,C,0.298982928
3/8/2017,C  U7.Z7,495,P,0.292931635
3/8/2017,C  U7.Z7,500,C,0.301380384
3/8/2017,C  U7.Z7,500,P,0.295065875
3/8/2017,C  U7.Z7,505,C,0.303267422
3/8/2017,C  U7.Z7,505,P,0.29440602
3/8/2017,C  U7.Z7,510,C,0.304619315
3/8/2017,C  U7.Z7,510,P,0.295306835
3/8/2017,C  U7.Z7,515,C,0.307778681
3/8/2017,C  U7.Z7,515,P,0.298086103
3/8/2017,C  U7.Z7,520,C,0.310558416
3/8/2017,C  U7.Z7,520,P,0.300447654
3/8/2017,C  U7.Z7,525,C,0.312946338
3/8/2017,C  U7.Z7,525,P,0.302374595
3/9/2017,C  U7.Z7,270,C,0
3/9/2017,C  U7.Z7,270,P,0.241268712
3/9/2017,C  U7.Z7,275,C,0.210682781
3/9/2017,C  U7.Z7,275,P,0.244232424
3/9/2017,C  U7.Z7,280,C,0.219726222
3/9/2017,C  U7.Z7,280,P,0.243694578
3/9/2017,C  U7.Z7,285,C,0.221965557
3/9/2017,C  U7.Z7,285,P,0.241007394
3/9/2017,C  U7.Z7,290,C,0.220925207
3/9/2017,C  U7.Z7,290,P,0.236838692
3/9/2017,C  U7.Z7,295,C,0.225048087
3/9/2017,C  U7.Z7,295,P,0.237563438
3/9/2017,C  U7.Z7,300,C,0.225420033
3/9/2017,C  U7.Z7,300,P,0.235860851
3/9/2017,C  U7.Z7,305,C,0.228045941
3/9/2017,C  U7.Z7,305,P,0.2366537
3/9/2017,C  U7.Z7,310,C,0.227717398
3/9/2017,C  U7.Z7,310,P,0.235113885
3/9/2017,C  U7.Z7,315,C,0.228638019
3/9/2017,C  U7.Z7,315,P,0.234997337
3/9/2017,C  U7.Z7,320,C,0.230081366
3/9/2017,C  U7.Z7,320,P,0.235599888
3/9/2017,C  U7.Z7,325,C,0.229160456
3/9/2017,C  U7.Z7,325,P,0.234075936
3/9/2017,C  U7.Z7,330,C,0.230883558
3/9/2017,C  U7.Z7,330,P,0.235247866
3/9/2017,C  U7.Z7,335,C,0.232314451
3/9/2017,C  U7.Z7,335,P,0.236244049
3/9/2017,C  U7.Z7,340,C,0.233407474
3/9/2017,C  U7.Z7,340,P,0.236992339
3/9/2017,C  U7.Z7,345,C,0.235802459
3/9/2017,C  U7.Z7,345,P,0.239100142
3/9/2017,C  U7.Z7,350,C,0.239147153
3/9/2017,C  U7.Z7,350,P,0.240680742
3/9/2017,C  U7.Z7,355,C,0.24034652
3/9/2017,C  U7.Z7,355,P,0.241790906
3/9/2017,C  U7.Z7,360,C,0.242475077
3/9/2017,C  U7.Z7,360,P,0.24384675
3/9/2017,C  U7.Z7,365,C,0.244085388
3/9/2017,C  U7.Z7,365,P,0.245400237
3/9/2017,C  U7.Z7,370,C,0.246514058
3/9/2017,C  U7.Z7,370,P,0.247784286
3/9/2017,C  U7.Z7,375,C,0.249717809
3/9/2017,C  U7.Z7,375,P,0.249717809
3/9/2017,C  U7.Z7,380,C,0.251269398
3/9/2017,C  U7.Z7,380,P,0.251269398
3/9/2017,C  U7.Z7,385,C,0.25369887
3/9/2017,C  U7.Z7,385,P,0.25369887
3/9/2017,C  U7.Z7,390,C,0.255841663
3/9/2017,C  U7.Z7,390,P,0.255841663
3/9/2017,C  U7.Z7,395,C,0.257766598
3/9/2017,C  U7.Z7,395,P,0.257766598
3/9/2017,C  U7.Z7,400,C,0.259538032
3/9/2017,C  U7.Z7,400,P,0.259538032
3/9/2017,C  U7.Z7,405,C,0.262417435
3/9/2017,C  U7.Z7,405,P,0.261218353
3/9/2017,C  U7.Z7,410,C,0.264085097
3/9/2017,C  U7.Z7,410,P,0.262871498
3/9/2017,C  U7.Z7,415,C,0.267031762
3/9/2017,C  U7.Z7,415,P,0.265799358
3/9/2017,C  U7.Z7,420,C,0.268885409
3/9/2017,C  U7.Z7,420,P,0.26762909
3/9/2017,C  U7.Z7,425,C,0.270941071
3/9/2017,C  U7.Z7,425,P,0.269656396
3/9/2017,C  U7.Z7,430,C,0.273285197
3/9/2017,C  U7.Z7,430,P,0.271968139
3/9/2017,C  U7.Z7,435,C,0.27466181
3/9/2017,C  U7.Z7,435,P,0.271948652
3/9/2017,C  U7.Z7,440,C,0.276450004
3/9/2017,C  U7.Z7,440,P,0.273653124
3/9/2017,C  U7.Z7,445,C,0.278761597
3/9/2017,C  U7.Z7,445,P,0.275871368
3/9/2017,C  U7.Z7,450,C,0.281717413
3/9/2017,C  U7.Z7,450,P,0.278730942
3/9/2017,C  U7.Z7,455,C,0.283913206
3/9/2017,C  U7.Z7,455,P,0.280817413
3/9/2017,C  U7.Z7,460,C,0.285331503
3/9/2017,C  U7.Z7,460,P,0.282111443
3/9/2017,C  U7.Z7,465,C,0.287608759
3/9/2017,C  U7.Z7,465,P,0.282576618
3/9/2017,C  U7.Z7,470,C,0.28918135
3/9/2017,C  U7.Z7,470,P,0.283929224
3/9/2017,C  U7.Z7,475,C,0.291827106
3/9/2017,C  U7.Z7,475,P,0.286360268
3/9/2017,C  U7.Z7,480,C,0.293860085
3/9/2017,C  U7.Z7,480,P,0.288152006
3/9/2017,C  U7.Z7,485,C,0.29721764
3/9/2017,C  U7.Z7,485,P,0.291285005
3/9/2017,C  U7.Z7,490,C,0.300079804
3/9/2017,C  U7.Z7,490,P,0.293900482
3/9/2017,C  U7.Z7,495,C,0.302434132
3/9/2017,C  U7.Z7,495,P,0.295980061
3/9/2017,C  U7.Z7,500,C,0.304260748
3/9/2017,C  U7.Z7,500,P,0.295190951
3/9/2017,C  U7.Z7,505,C,0.305531738
3/9/2017,C  U7.Z7,505,P,0.295987826
3/9/2017,C  U7.Z7,510,C,0.306213731
3/9/2017,C  U7.Z7,510,P,0.296122557
3/9/2017,C  U7.Z7,515,C,0.308833024
3/9/2017,C  U7.Z7,515,P,0.298279522
3/9/2017,C  U7.Z7,520,C,0.3110353
3/9/2017,C  U7.Z7,520,P,0.299967005
3/9/2017,C  U7.Z7,525,C,0.312800507
3/9/2017,C  U7.Z7,525,P,0.301154855
3/12/2017,C  U7.Z7,270,C,0
3/12/2017,C  U7.Z7,270,P,0.240896016
3/12/2017,C  U7.Z7,275,C,0.210185316
3/12/2017,C  U7.Z7,275,P,0.243762382
3/12/2017,C  U7.Z7,280,C,0.219129931
3/12/2017,C  U7.Z7,280,P,0.243115326
3/12/2017,C  U7.Z7,285,C,0.221260986
3/12/2017,C  U7.Z7,285,P,0.240315056
3/12/2017,C  U7.Z7,290,C,0.220103255
3/12/2017,C  U7.Z7,290,P,0.23602371
3/12/2017,C  U7.Z7,295,C,0.224102782
3/12/2017,C  U7.Z7,295,P,0.236622993
3/12/2017,C  U7.Z7,300,C,0.22434258
3/12/2017,C  U7.Z7,300,P,0.234786178
3/12/2017,C  U7.Z7,305,C,0.226827807
3/12/2017,C  U7.Z7,305,P,0.235437802
3/12/2017,C  U7.Z7,310,C,0.226348989
3/12/2017,C  U7.Z7,310,P,0.233745863
3/12/2017,C  U7.Z7,315,C,0.230328327
3/12/2017,C  U7.Z7,315,P,0.23654203
3/12/2017,C  U7.Z7,320,C,0.231165782
3/12/2017,C  U7.Z7,320,P,0.236591899
3/12/2017,C  U7.Z7,325,C,0.232193835
3/12/2017,C  U7.Z7,325,P,0.236986614
3/12/2017,C  U7.Z7,330,C,0.233170391
3/12/2017,C  U7.Z7,330,P,0.237456193
3/12/2017,C  U7.Z7,335,C,0.233957787
3/12/2017,C  U7.Z7,335,P,0.237838227
3/12/2017,C  U7.Z7,340,C,0.236263642
3/12/2017,C  U7.Z7,340,P,0.239801121
3/12/2017,C  U7.Z7,345,C,0.239630995
3/12/2017,C  U7.Z7,345,P,0.241262379
3/12/2017,C  U7.Z7,350,C,0.242264736
3/12/2017,C  U7.Z7,350,P,0.243787012
3/12/2017,C  U7.Z7,355,C,0.244281616
3/12/2017,C  U7.Z7,355,P,0.245718347
3/12/2017,C  U7.Z7,360,C,0.247137318
3/12/2017,C  U7.Z7,360,P,0.248505374
3/12/2017,C  U7.Z7,365,C,0.249421294
3/12/2017,C  U7.Z7,365,P,0.25073631
3/12/2017,C  U7.Z7,370,C,0.251223821
3/12/2017,C  U7.Z7,370,P,0.252498236
3/12/2017,C  U7.Z7,375,C,0.255102234
3/12/2017,C  U7.Z7,375,P,0.255102234
3/12/2017,C  U7.Z7,380,C,0.257318899
3/12/2017,C  U7.Z7,380,P,0.257318899
3/12/2017,C  U7.Z7,385,C,0.259221153
3/12/2017,C  U7.Z7,385,P,0.259221153
3/12/2017,C  U7.Z7,390,C,0.262075854
3/12/2017,C  U7.Z7,390,P,0.262075854
3/12/2017,C  U7.Z7,395,C,0.263535797
3/12/2017,C  U7.Z7,395,P,0.263535797
3/12/2017,C  U7.Z7,400,C,0.266078275
3/12/2017,C  U7.Z7,400,P,0.266078275
3/12/2017,C  U7.Z7,405,C,0.26857193
3/12/2017,C  U7.Z7,405,P,0.26735266
3/12/2017,C  U7.Z7,410,C,0.269857478
3/12/2017,C  U7.Z7,410,P,0.268621906
3/12/2017,C  U7.Z7,415,C,0.272464631
3/12/2017,C  U7.Z7,415,P,0.271208488
3/12/2017,C  U7.Z7,420,C,0.275255448
3/12/2017,C  U7.Z7,420,P,0.273974592
3/12/2017,C  U7.Z7,425,C,0.277012909
3/12/2017,C  U7.Z7,425,P,0.275701979
3/12/2017,C  U7.Z7,430,C,0.27907865
3/12/2017,C  U7.Z7,430,P,0.276386315
3/12/2017,C  U7.Z7,435,C,0.281549977
3/12/2017,C  U7.Z7,435,P,0.278781453
3/12/2017,C  U7.Z7,440,C,0.284535753
3/12/2017,C  U7.Z7,440,P,0.281684789
3/12/2017,C  U7.Z7,445,C,0.286687752
3/12/2017,C  U7.Z7,445,P,0.283743554
3/12/2017,C  U7.Z7,450,C,0.287992542
3/12/2017,C  U7.Z7,450,P,0.284940414
3/12/2017,C  U7.Z7,455,C,0.291572783
3/12/2017,C  U7.Z7,455,P,0.288420746
3/12/2017,C  U7.Z7,460,C,0.294484126
3/12/2017,C  U7.Z7,460,P,0.289574279
3/12/2017,C  U7.Z7,465,C,0.2967131
3/12/2017,C  U7.Z7,465,P,0.291612331
3/12/2017,C  U7.Z7,470,C,0.298242122
3/12/2017,C  U7.Z7,470,P,0.292922959
3/12/2017,C  U7.Z7,475,C,0.300870942
3/12/2017,C  U7.Z7,475,P,0.295338901
3/12/2017,C  U7.Z7,480,C,0.302891665
3/12/2017,C  U7.Z7,480,P,0.297120577
3/12/2017,C  U7.Z7,485,C,0.306261934
3/12/2017,C  U7.Z7,485,P,0.300269405
3/12/2017,C  U7.Z7,490,C,0.309141095
3/12/2017,C  U7.Z7,490,P,0.302905495
3/12/2017,C  U7.Z7,495,C,0.311517226
3/12/2017,C  U7.Z7,495,P,0.305011507
3/12/2017,C  U7.Z7,500,C,0.313371326
3/12/2017,C  U7.Z7,500,P,0.304242155
3/12/2017,C  U7.Z7,505,C,0.314677229
3/12/2017,C  U7.Z7,505,P,0.305084875
3/12/2017,C  U7.Z7,510,C,0.317848583
3/12/2017,C  U7.Z7,510,P,0.30786482
3/12/2017,C  U7.Z7,515,C,0.320631846
3/12/2017,C  U7.Z7,515,P,0.310218809
3/12/2017,C  U7.Z7,520,C,0.323013419
3/12/2017,C  U7.Z7,520,P,0.312128406
3/12/2017,C  U7.Z7,525,C,0.324980595
3/12/2017,C  U7.Z7,525,P,0.313567491
3/13/2017,C  U7.Z7,270,C,0.216903778
3/13/2017,C  U7.Z7,270,P,0.251430697
3/13/2017,C  U7.Z7,275,C,0.226192271
3/13/2017,C  U7.Z7,275,P,0.25085452
3/13/2017,C  U7.Z7,280,C,0.22847956
3/13/2017,C  U7.Z7,280,P,0.248071685
3/13/2017,C  U7.Z7,285,C,0.227394231
3/13/2017,C  U7.Z7,285,P,0.243764653
3/13/2017,C  U7.Z7,290,C,0.224232074
3/13/2017,C  U7.Z7,290,P,0.238323128
3/13/2017,C  U7.Z7,295,C,0.226060161
3/13/2017,C  U7.Z7,295,P,0.237526119
3/13/2017,C  U7.Z7,300,C,0.224940098
3/13/2017,C  U7.Z7,300,P,0.234684312
3/13/2017,C  U7.Z7,305,C,0.22617267
3/13/2017,C  U7.Z7,305,P,0.234338874
3/13/2017,C  U7.Z7,310,C,0.224802512
3/13/2017,C  U7.Z7,310,P,0.231885941
3/13/2017,C  U7.Z7,315,C,0.224734276
3/13/2017,C  U7.Z7,315,P,0.230872908
3/13/2017,C  U7.Z7,320,C,0.227958624
3/13/2017,C  U7.Z7,320,P,0.233234693
3/13/2017,C  U7.Z7,325,C,0.228327342
3/13/2017,C  U7.Z7,325,P,0.233007471
3/13/2017,C  U7.Z7,330,C,0.230795286
3/13/2017,C  U7.Z7,330,P,0.234960004
3/13/2017,C  U7.Z7,335,C,0.232698302
3/13/2017,C  U7.Z7,335,P,0.236465091
3/13/2017,C  U7.Z7,340,C,0.237529523
3/13/2017,C  U7.Z7,340,P,0.239247635
3/13/2017,C  U7.Z7,345,C,0.239766632
3/13/2017,C  U7.Z7,345,P,0.241356865
3/13/2017,C  U7.Z7,350,C,0.241395039
3/13/2017,C  U7.Z7,350,P,0.242889131
3/13/2017,C  U7.Z7,355,C,0.24532405
3/13/2017,C  U7.Z7,355,P,0.246737289
3/13/2017,C  U7.Z7,360,C,0.247178854
3/13/2017,C  U7.Z7,360,P,0.24853142
3/13/2017,C  U7.Z7,365,C,0.249837922
3/13/2017,C  U7.Z7,365,P,0.251142986
3/13/2017,C  U7.Z7,370,C,0.253260416
3/13/2017,C  U7.Z7,370,P,0.253260416
3/13/2017,C  U7.Z7,375,C,0.254962209
3/13/2017,C  U7.Z7,375,P,0.254962209
3/13/2017,C  U7.Z7,380,C,0.257539275
3/13/2017,C  U7.Z7,380,P,0.257539275
3/13/2017,C  U7.Z7,385,C,0.259805312
3/13/2017,C  U7.Z7,385,P,0.259805312
3/13/2017,C  U7.Z7,390,C,0.26183205
3/13/2017,C  U7.Z7,390,P,0.26183205
3/13/2017,C  U7.Z7,395,C,0.264906275
3/13/2017,C  U7.Z7,395,P,0.264906275
3/13/2017,C  U7.Z7,400,C,0.267893347
3/13/2017,C  U7.Z7,400,P,0.266665407
3/13/2017,C  U7.Z7,405,C,0.270875755
3/13/2017,C  U7.Z7,405,P,0.269633651
3/13/2017,C  U7.Z7,410,C,0.272676466
3/13/2017,C  U7.Z7,410,P,0.271416832
3/13/2017,C  U7.Z7,415,C,0.275884658
3/13/2017,C  U7.Z7,415,P,0.274599763
3/13/2017,C  U7.Z7,420,C,0.278037572
3/13/2017,C  U7.Z7,420,P,0.276724195
3/13/2017,C  U7.Z7,425,C,0.280486458
3/13/2017,C  U7.Z7,425,P,0.279140534
3/13/2017,C  U7.Z7,430,C,0.281948312
3/13/2017,C  U7.Z7,430,P,0.27917704
3/13/2017,C  U7.Z7,435,C,0.285256768
3/13/2017,C  U7.Z7,435,P,0.282407553
3/13/2017,C  U7.Z7,440,C,0.287722764
3/13/2017,C  U7.Z7,440,P,0.284782255
3/13/2017,C  U7.Z7,445,C,0.28933413
3/13/2017,C  U7.Z7,445,P,0.286288398
3/13/2017,C  U7.Z7,450,C,0.290066434
3/13/2017,C  U7.Z7,450,P,0.286899501
3/13/2017,C  U7.Z7,455,C,0.293158962
3/13/2017,C  U7.Z7,455,P,0.28987925
3/13/2017,C  U7.Z7,460,C,0.295555081
3/13/2017,C  U7.Z7,460,P,0.290433689
3/13/2017,C  U7.Z7,465,C,0.297237312
3/13/2017,C  U7.Z7,465,P,0.291896315
3/13/2017,C  U7.Z7,470,C,0.300014585
3/13/2017,C  U7.Z7,470,P,0.294459573
3/13/2017,C  U7.Z7,475,C,0.302171897
3/13/2017,C  U7.Z7,475,P,0.296377509
3/13/2017,C  U7.Z7,480,C,0.303687949
3/13/2017,C  U7.Z7,480,P,0.297621108
3/13/2017,C  U7.Z7,485,C,0.306613729
3/13/2017,C  U7.Z7,485,P,0.30029495
3/13/2017,C  U7.Z7,490,C,0.30901957
3/13/2017,C  U7.Z7,490,P,0.30242003
3/13/2017,C  U7.Z7,495,C,0.31088512
3/13/2017,C  U7.Z7,495,P,0.303970395
3/13/2017,C  U7.Z7,500,C,0.314546005
3/13/2017,C  U7.Z7,500,P,0.304911448
3/13/2017,C  U7.Z7,505,C,0.317821274
3/13/2017,C  U7.Z7,505,P,0.307792118
3/13/2017,C  U7.Z7,510,C,0.32070197
3/13/2017,C  U7.Z7,510,P,0.310242324
3/13/2017,C  U7.Z7,515,C,0.323175574
3/13/2017,C  U7.Z7,515,P,0.312240018
3/13/2017,C  U7.Z7,520,C,0.325228029
3/13/2017,C  U7.Z7,520,P,0.313760783
3/13/2017,C  U7.Z7,525,C,0.329712712
3/13/2017,C  U7.Z7,525,P,0.317882827
3/14/2017,C  U7.Z7,270,C,0.21860329
3/14/2017,C  U7.Z7,270,P,0.253354059
3/14/2017,C  U7.Z7,275,C,0.227997989
3/14/2017,C  U7.Z7,275,P,0.252820512
3/14/2017,C  U7.Z7,280,C,0.217109499
3/14/2017,C  U7.Z7,280,P,0.240983031
3/14/2017,C  U7.Z7,285,C,0.219082942
3/14/2017,C  U7.Z7,285,P,0.238045396
3/14/2017,C  U7.Z7,290,C,0.217778087
3/14/2017,C  U7.Z7,290,P,0.233615911
3/14/2017,C  U7.Z7,295,C,0.214446458
3/14/2017,C  U7.Z7,295,P,0.234047319
3/14/2017,C  U7.Z7,300,C,0.215919212
3/14/2017,C  U7.Z7,300,P,0.232041966
3/14/2017,C  U7.Z7,305,C,0.21935355
3/14/2017,C  U7.Z7,305,P,0.228310833
3/14/2017,C  U7.Z7,310,C,0.219391706
3/14/2017,C  U7.Z7,310,P,0.227000049
3/14/2017,C  U7.Z7,315,C,0.22052229
3/14/2017,C  U7.Z7,315,P,0.227005061
3/14/2017,C  U7.Z7,320,C,0.222021345
3/14/2017,C  U7.Z7,320,P,0.227609527
3/14/2017,C  U7.Z7,325,C,0.22595879
3/14/2017,C  U7.Z7,325,P,0.230786089
3/14/2017,C  U7.Z7,330,C,0.226935054
3/14/2017,C  U7.Z7,330,P,0.231238372
3/14/2017,C  U7.Z7,335,C,0.231536106
3/14/2017,C  U7.Z7,335,P,0.235374018
3/14/2017,C  U7.Z7,340,C,0.233357273
3/14/2017,C  U7.Z7,340,P,0.23686429
3/14/2017,C  U7.Z7,345,C,0.236248736
3/14/2017,C  U7.Z7,345,P,0.239484591
3/14/2017,C  U7.Z7,350,C,0.239933252
3/14/2017,C  U7.Z7,350,P,0.241445108
3/14/2017,C  U7.Z7,355,C,0.24140599
3/14/2017,C  U7.Z7,355,P,0.242836244
3/14/2017,C  U7.Z7,360,C,0.243725028
3/14/2017,C  U7.Z7,360,P,0.245089942
3/14/2017,C  U7.Z7,365,C,0.24547805
3/14/2017,C  U7.Z7,365,P,0.246792744
3/14/2017,C  U7.Z7,370,C,0.248021332
3/14/2017,C  U7.Z7,370,P,0.249297734
3/14/2017,C  U7.Z7,375,C,0.251333139
3/14/2017,C  U7.Z7,375,P,0.251333139
3/14/2017,C  U7.Z7,380,C,0.254206098
3/14/2017,C  U7.Z7,380,P,0.254206098
3/14/2017,C  U7.Z7,385,C,0.256730354
3/14/2017,C  U7.Z7,385,P,0.256730354
3/14/2017,C  U7.Z7,390,C,0.26020172
3/14/2017,C  U7.Z7,390,P,0.26020172
3/14/2017,C  U7.Z7,395,C,0.262262933
3/14/2017,C  U7.Z7,395,P,0.262262933
3/14/2017,C  U7.Z7,400,C,0.265431377
3/14/2017,C  U7.Z7,400,P,0.264203318
3/14/2017,C  U7.Z7,405,C,0.268576389
3/14/2017,C  U7.Z7,405,P,0.267334559
3/14/2017,C  U7.Z7,410,C,0.271784555
3/14/2017,C  U7.Z7,410,P,0.27052423
3/14/2017,C  U7.Z7,415,C,0.275148019
3/14/2017,C  U7.Z7,415,P,0.273864971
3/14/2017,C  U7.Z7,420,C,0.277450234
3/14/2017,C  U7.Z7,420,P,0.276139291
3/14/2017,C  U7.Z7,425,C,0.280041886
3/14/2017,C  U7.Z7,425,P,0.277354291
3/14/2017,C  U7.Z7,430,C,0.281644175
3/14/2017,C  U7.Z7,430,P,0.278880475
3/14/2017,C  U7.Z7,435,C,0.283664934
3/14/2017,C  U7.Z7,435,P,0.280818636
3/14/2017,C  U7.Z7,440,C,0.286217291
3/14/2017,C  U7.Z7,440,P,0.283278954
3/14/2017,C  U7.Z7,445,C,0.287909687
3/14/2017,C  U7.Z7,445,P,0.284867331
3/14/2017,C  U7.Z7,450,C,0.290291592
3/14/2017,C  U7.Z7,450,P,0.287139744
3/14/2017,C  U7.Z7,455,C,0.291879742
3/14/2017,C  U7.Z7,455,P,0.286955003
3/14/2017,C  U7.Z7,460,C,0.29434085
3/14/2017,C  U7.Z7,460,P,0.289223062
3/14/2017,C  U7.Z7,465,C,0.296084608
3/14/2017,C  U7.Z7,465,P,0.29074928
3/14/2017,C  U7.Z7,470,C,0.298918589
3/14/2017,C  U7.Z7,470,P,0.293369268
3/14/2017,C  U7.Z7,475,C,0.301129739
3/14/2017,C  U7.Z7,475,P,0.295341259
3/14/2017,C  U7.Z7,480,C,0.302697411
3/14/2017,C  U7.Z7,480,P,0.296636438
3/14/2017,C  U7.Z7,485,C,0.305670591
3/14/2017,C  U7.Z7,485,P,0.297213548
3/14/2017,C  U7.Z7,490,C,0.308121685
3/14/2017,C  U7.Z7,490,P,0.299284034
3/14/2017,C  U7.Z7,495,C,0.310030573
3/14/2017,C  U7.Z7,495,P,0.300764554
3/14/2017,C  U7.Z7,500,C,0.311368697
3/14/2017,C  U7.Z7,500,P,0.301618649
3/14/2017,C  U7.Z7,505,C,0.314590005
3/14/2017,C  U7.Z7,505,P,0.304428988
3/14/2017,C  U7.Z7,510,C,0.317405423
3/14/2017,C  U7.Z7,510,P,0.306793966
3/14/2017,C  U7.Z7,515,C,0.319805432
3/14/2017,C  U7.Z7,515,P,0.308692384
3/14/2017,C  U7.Z7,520,C,0.321768664
3/14/2017,C  U7.Z7,520,P,0.310097009
3/14/2017,C  U7.Z7,525,C,0.326200846
3/14/2017,C  U7.Z7,525,P,0.310972065
3/15/2017,C  U7.Z7,270,C,0.220312439
3/15/2017,C  U7.Z7,270,P,0.255288304
3/15/2017,C  U7.Z7,275,C,0.229813753
3/15/2017,C  U7.Z7,275,P,0.254797409
3/15/2017,C  U7.Z7,280,C,0.218898341
3/15/2017,C  U7.Z7,280,P,0.24293161
3/15/2017,C  U7.Z7,285,C,0.220934434
3/15/2017,C  U7.Z7,285,P,0.240025539
3/15/2017,C  U7.Z7,290,C,0.2196736
3/15/2017,C  U7.Z7,290,P,0.235620915
3/15/2017,C  U7.Z7,295,C,0.216374327
3/15/2017,C  U7.Z7,295,P,0.236110726
3/15/2017,C  U7.Z7,300,C,0.217916885
3/15/2017,C  U7.Z7,300,P,0.234152096
3/15/2017,C  U7.Z7,305,C,0.221439167
3/15/2017,C  U7.Z7,305,P,0.230459053
3/15/2017,C  U7.Z7,310,C,0.221545756
3/15/2017,C  U7.Z7,310,P,0.229207516
3/15/2017,C  U7.Z7,315,C,0.222756594
3/15/2017,C  U7.Z7,315,P,0.229285757
3/15/2017,C  U7.Z7,320,C,0.224344818
3/15/2017,C  U7.Z7,320,P,0.229972354
3/15/2017,C  U7.Z7,325,C,0.225915478
3/15/2017,C  U7.Z7,325,P,0.230839295
3/15/2017,C  U7.Z7,330,C,0.229466483
3/15/2017,C  U7.Z7,330,P,0.233799167
3/15/2017,C  U7.Z7,335,C,0.23224448
3/15/2017,C  U7.Z7,335,P,0.236132755
3/15/2017,C  U7.Z7,340,C,0.234354301
3/15/2017,C  U7.Z7,340,P,0.237900127
3/15/2017,C  U7.Z7,345,C,0.235873417
3/15/2017,C  U7.Z7,345,P,0.239150544
3/15/2017,C  U7.Z7,350,C,0.23992599
3/15/2017,C  U7.Z7,350,P,0.241453346
3/15/2017,C  U7.Z7,355,C,0.241702892
3/15/2017,C  U7.Z7,355,P,0.243145294
3/15/2017,C  U7.Z7,360,C,0.244305757
3/15/2017,C  U7.Z7,360,P,0.245680255
3/15/2017,C  U7.Z7,365,C,0.247639799
3/15/2017,C  U7.Z7,365,P,0.248961457
3/15/2017,C  U7.Z7,370,C,0.250390926
3/15/2017,C  U7.Z7,370,P,0.251673066
3/15/2017,C  U7.Z7,375,C,0.255165579
3/15/2017,C  U7.Z7,375,P,0.255165579
3/15/2017,C  U7.Z7,380,C,0.258226984
3/15/2017,C  U7.Z7,380,P,0.258226984
3/15/2017,C  U7.Z7,385,C,0.260948988
3/15/2017,C  U7.Z7,385,P,0.260948988
3/15/2017,C  U7.Z7,390,C,0.264630349
3/15/2017,C  U7.Z7,390,P,0.264630349
3/15/2017,C  U7.Z7,395,C,0.266910817
3/15/2017,C  U7.Z7,395,P,0.266910817
3/15/2017,C  U7.Z7,400,C,0.270310568
3/15/2017,C  U7.Z7,400,P,0.269083633
3/15/2017,C  U7.Z7,405,C,0.272458748
3/15/2017,C  U7.Z7,405,P,0.271219197
3/15/2017,C  U7.Z7,410,C,0.275903649
3/15/2017,C  U7.Z7,410,P,0.27464712
3/15/2017,C  U7.Z7,415,C,0.278232375
3/15/2017,C  U7.Z7,415,P,0.276953893
3/15/2017,C  U7.Z7,420,C,0.280764926
3/15/2017,C  U7.Z7,420,P,0.279460202
3/15/2017,C  U7.Z7,425,C,0.283591819
3/15/2017,C  U7.Z7,425,P,0.280920513
3/15/2017,C  U7.Z7,430,C,0.2854433
3/15/2017,C  U7.Z7,430,P,0.282700425
3/15/2017,C  U7.Z7,435,C,0.287720374
3/15/2017,C  U7.Z7,435,P,0.284898519
3/15/2017,C  U7.Z7,440,C,0.29053327
3/15/2017,C  U7.Z7,440,P,0.287625201
3/15/2017,C  U7.Z7,445,C,0.292504493
3/15/2017,C  U7.Z7,445,P,0.289501098
3/15/2017,C  U7.Z7,450,C,0.295168563
3/15/2017,C  U7.Z7,450,P,0.292063173
3/15/2017,C  U7.Z7,455,C,0.297062489
3/15/2017,C  U7.Z7,455,P,0.292222332
3/15/2017,C  U7.Z7,460,C,0.299828027
3/15/2017,C  U7.Z7,460,P,0.294810658
3/15/2017,C  U7.Z7,465,C,0.301902894
3/15/2017,C  U7.Z7,465,P,0.296685887
3/15/2017,C  U7.Z7,470,C,0.305056397
3/15/2017,C  U7.Z7,470,P,0.299645115
3/15/2017,C  U7.Z7,475,C,0.30761535
3/15/2017,C  U7.Z7,475,P,0.301988081
3/15/2017,C  U7.Z7,480,C,0.30956207
3/15/2017,C  U7.Z7,480,P,0.303691649
