value_date,vol_id,strike,call_put_id,settle_vol
2017-01-26,C  N7.N7,300,C,0.194325778
2017-01-26,C  N7.N7,300,P,0.209101817
2017-01-26,C  N7.N7,310,C,0.189960788
2017-01-26,C  N7.N7,310,P,0.200261018
2017-01-26,C  N7.N7,320,C,0.193693585
2017-01-26,C  N7.N7,320,P,0.197165271
2017-01-26,C  N7.N7,330,C,0.194116477
2017-01-26,C  N7.N7,330,P,0.196649381
2017-01-26,C  N7.N7,340,C,0.197188811
2017-01-26,C  N7.N7,340,P,0.199145298
2017-01-26,C  N7.N7,350,C,0.199996273
2017-01-26,C  N7.N7,350,P,0.201621231
2017-01-26,C  N7.N7,360,C,0.203260858
2017-01-26,C  N7.N7,360,P,0.204695271
2017-01-26,C  N7.N7,370,C,0.207956193
2017-01-26,C  N7.N7,370,P,0.207956193
2017-01-26,C  N7.N7,380,C,0.21162165
2017-01-26,C  N7.N7,380,P,0.21162165
2017-01-26,C  N7.N7,390,C,0.215004431
2017-01-26,C  N7.N7,390,P,0.215004431
2017-01-26,C  N7.N7,400,C,0.218991184
2017-01-26,C  N7.N7,400,P,0.217613178
2017-01-26,C  N7.N7,410,C,0.223315868
2017-01-26,C  N7.N7,410,P,0.221838957
2017-01-26,C  N7.N7,420,C,0.227683105
2017-01-26,C  N7.N7,420,P,0.226067723
2017-01-26,C  N7.N7,430,C,0.233370589
2017-01-26,C  N7.N7,430,P,0.231582642
2017-01-26,C  N7.N7,440,C,0.238098359
2017-01-26,C  N7.N7,440,P,0.234067489
2017-01-26,C  N7.N7,450,C,0.244903808
2017-01-26,C  N7.N7,450,P,0.240380714
2017-01-26,C  N7.N7,460,C,0.250618103
2017-01-26,C  N7.N7,460,P,0.245492346
2017-01-26,C  N7.N7,470,C,0.255710458
2017-01-26,C  N7.N7,470,P,0.249858375
2017-01-26,C  N7.N7,480,C,0.26400178
2017-01-26,C  N7.N7,480,P,0.254075038
2017-01-26,C  N7.N7,490,C,0.270236966
2017-01-26,C  N7.N7,490,P,0.258964794
2017-01-26,C  N7.N7,500,C,0.274167029
2017-01-26,C  N7.N7,500,P,0.26105809
2017-01-26,C  N7.N7,510,C,0.280040982
2017-01-26,C  N7.N7,510,P,0.265080992
2017-01-26,C  N7.N7,520,C,0.284006833
2017-01-26,C  N7.N7,520,P,0.266509607
2017-01-26,C  N7.N7,530,C,0.291660417
2017-01-26,C  N7.N7,530,P,0.272182837
2017-01-26,C  N7.N7,540,C,0.29822571
2017-01-26,C  N7.N7,540,P,0.276279875
2017-01-26,C  N7.N7,550,C,0.303612255
2017-01-26,C  N7.N7,550,P,0.278451334
2017-01-26,C  N7.N7,560,C,0.315328419
2017-01-26,C  N7.N7,560,P,0.289486848
2017-01-26,C  N7.N7,570,C,0.318907362
2017-01-26,C  N7.N7,570,P,0.28851464
2017-01-26,C  N7.N7,580,C,0.320935615
2017-01-26,C  N7.N7,580,P,0.283559844
2017-01-26,C  N7.N7,590,C,0.331434084
2017-01-26,C  N7.N7,590,P,0.293163709
2017-01-26,C  N7.N7,600,C,0.331052999
2017-01-26,C  N7.N7,600,P,0.279441817
2017-01-26,C  N7.N7,610,C,0.340862257
2017-01-26,C  N7.N7,610,P,0.288097132
2017-01-26,C  N7.N7,620,C,0.350460971
2017-01-26,C  N7.N7,620,P,0.296572914
2017-01-26,C  N7.N7,630,C,0.346476385
2017-01-26,C  N7.N7,630,P,0
2017-01-26,C  N7.N7,640,C,0.355431957
2017-01-26,C  N7.N7,640,P,0
2017-01-26,C  N7.N7,650,C,0.36420888
2017-01-26,C  N7.N7,650,P,0
2017-01-26,C  N7.N7,660,C,0.354944825
2017-01-26,C  N7.N7,660,P,0
2017-01-26,C  N7.N7,670,C,0.363087746
2017-01-26,C  N7.N7,670,P,0
2017-01-26,C  N7.N7,680,C,0.371078696
2017-01-26,C  N7.N7,680,P,0
2017-01-26,C  N7.N7,690,C,0.378924088
2017-01-26,C  N7.N7,690,P,0
2017-01-29,C  N7.N7,170,C,0
2017-01-29,C  N7.N7,170,P,0.490968617
2017-01-29,C  N7.N7,180,C,0
2017-01-29,C  N7.N7,180,P,0.457923043
2017-01-29,C  N7.N7,190,C,0
2017-01-29,C  N7.N7,190,P,0.42663467
2017-01-29,C  N7.N7,200,C,0
2017-01-29,C  N7.N7,200,P,0.396908299
2017-01-29,C  N7.N7,210,C,0
2017-01-29,C  N7.N7,210,P,0.368576632
2017-01-29,C  N7.N7,220,C,0
2017-01-29,C  N7.N7,220,P,0.341494909
2017-01-29,C  N7.N7,230,C,0
2017-01-29,C  N7.N7,230,P,0.315540057
2017-01-29,C  N7.N7,240,C,0
2017-01-29,C  N7.N7,240,P,0.290598716
2017-01-29,C  N7.N7,250,C,0
2017-01-29,C  N7.N7,250,P,0.266572925
2017-01-29,C  N7.N7,260,C,0
2017-01-29,C  N7.N7,260,P,0.243373343
2017-01-29,C  N7.N7,270,C,0
2017-01-29,C  N7.N7,270,P,0.241861257
2017-01-29,C  N7.N7,280,C,0.199132165
2017-01-29,C  N7.N7,280,P,0.231907517
2017-01-29,C  N7.N7,290,C,0.195515513
2017-01-29,C  N7.N7,290,P,0.217909717
2017-01-29,C  N7.N7,300,C,0.184475583
2017-01-29,C  N7.N7,300,P,0.201421778
2017-01-29,C  N7.N7,310,C,0.18892163
2017-01-29,C  N7.N7,310,P,0.199224797
2017-01-29,C  N7.N7,320,C,0.192295597
2017-01-29,C  N7.N7,320,P,0.195768175
2017-01-29,C  N7.N7,330,C,0.192291389
2017-01-29,C  N7.N7,330,P,0.194824948
2017-01-29,C  N7.N7,340,C,0.19288058
2017-01-29,C  N7.N7,340,P,0.194852484
2017-01-29,C  N7.N7,350,C,0.195412204
2017-01-29,C  N7.N7,350,P,0.197043447
2017-01-29,C  N7.N7,360,C,0.19956851
2017-01-29,C  N7.N7,360,P,0.19956851
2017-01-29,C  N7.N7,370,C,0.203377942
2017-01-29,C  N7.N7,370,P,0.203377942
2017-01-29,C  N7.N7,380,C,0.207282854
2017-01-29,C  N7.N7,380,P,0.207282854
2017-01-29,C  N7.N7,390,C,0.212064861
2017-01-29,C  N7.N7,390,P,0.212064861
2017-01-29,C  N7.N7,400,C,0.216093565
2017-01-29,C  N7.N7,400,P,0.214675339
2017-01-29,C  N7.N7,410,C,0.220496
2017-01-29,C  N7.N7,410,P,0.218963084
2017-01-29,C  N7.N7,420,C,0.226723312
2017-01-29,C  N7.N7,420,P,0.225040082
2017-01-29,C  N7.N7,430,C,0.231153905
2017-01-29,C  N7.N7,430,P,0.229269955
2017-01-29,C  N7.N7,440,C,0.236537129
2017-01-29,C  N7.N7,440,P,0.232263931
2017-01-29,C  N7.N7,450,C,0.242120121
2017-01-29,C  N7.N7,450,P,0.237258705
2017-01-29,C  N7.N7,460,C,0.249112974
2017-01-29,C  N7.N7,460,P,0.243605885
2017-01-29,C  N7.N7,470,C,0.256007248
2017-01-29,C  N7.N7,470,P,0.249762031
2017-01-29,C  N7.N7,480,C,0.26356182
2017-01-29,C  N7.N7,480,P,0.25284169
2017-01-29,C  N7.N7,490,C,0.268855466
2017-01-29,C  N7.N7,490,P,0.256491907
2017-01-29,C  N7.N7,500,C,0.27595835
2017-01-29,C  N7.N7,500,P,0.261963273
2017-01-29,C  N7.N7,510,C,0.281238961
2017-01-29,C  N7.N7,510,P,0.265086064
2017-01-29,C  N7.N7,520,C,0.289950309
2017-01-29,C  N7.N7,520,P,0.272128342
2017-01-29,C  N7.N7,530,C,0.297617353
2017-01-29,C  N7.N7,530,P,0.277783196
2017-01-29,C  N7.N7,540,C,0.304183954
2017-01-29,C  N7.N7,540,P,0.281841867
2017-01-29,C  N7.N7,550,C,0.309558545
2017-01-29,C  N7.N7,550,P,0.283948511
2017-01-29,C  N7.N7,560,C,0.321381378
2017-01-29,C  N7.N7,560,P,0.29508518
2017-01-29,C  N7.N7,570,C,0.3249271
2017-01-29,C  N7.N7,570,P,0.294005401
2017-01-29,C  N7.N7,580,C,0.326903317
2017-01-29,C  N7.N7,580,P,0.288882461
2017-01-29,C  N7.N7,590,C,0.337498849
2017-01-29,C  N7.N7,590,P,0.298575497
2017-01-29,C  N7.N7,600,C,0.337035299
2017-01-29,C  N7.N7,600,P,0.284546572
2017-01-29,C  N7.N7,610,C,0.346935776
2017-01-29,C  N7.N7,610,P,0.293284383
2017-01-29,C  N7.N7,620,C,0.356623905
2017-01-29,C  N7.N7,620,P,0.30184116
2017-01-29,C  N7.N7,630,C,0.352510409
2017-01-29,C  N7.N7,630,P,0
2017-01-29,C  N7.N7,640,C,0.361550596
2017-01-29,C  N7.N7,640,P,0
2017-01-29,C  N7.N7,650,C,0.37041031
2017-01-29,C  N7.N7,650,P,0
2017-01-29,C  N7.N7,660,C,0.379098298
2017-01-29,C  N7.N7,660,P,0
2017-01-29,C  N7.N7,670,C,0.369164555
2017-01-29,C  N7.N7,670,P,0
2017-01-29,C  N7.N7,680,C,0.377232434
2017-01-29,C  N7.N7,680,P,0
2017-01-29,C  N7.N7,690,C,0.385153598
2017-01-29,C  N7.N7,690,P,0
2017-01-30,C  N7.N7,170,C,0.486340014
2017-01-30,C  N7.N7,170,P,0.486340014
2017-01-30,C  N7.N7,180,C,0.45313555
2017-01-30,C  N7.N7,180,P,0.45313555
2017-01-30,C  N7.N7,190,C,0.421692432
2017-01-30,C  N7.N7,190,P,0.421692432
2017-01-30,C  N7.N7,200,C,0.39181415
2017-01-30,C  N7.N7,200,P,0.39181415
2017-01-30,C  N7.N7,210,C,0.363334858
2017-01-30,C  N7.N7,210,P,0.363334858
2017-01-30,C  N7.N7,220,C,0.336107605
2017-01-30,C  N7.N7,220,P,0.336107605
2017-01-30,C  N7.N7,230,C,0.310007057
2017-01-30,C  N7.N7,230,P,0.310007057
2017-01-30,C  N7.N7,240,C,0.284919574
2017-01-30,C  N7.N7,240,P,0.310858735
2017-01-30,C  N7.N7,250,C,0.260747229
2017-01-30,C  N7.N7,250,P,0.284836574
2017-01-30,C  N7.N7,260,C,0.237399096
2017-01-30,C  N7.N7,260,P,0.259688288
2017-01-30,C  N7.N7,270,C,0.21479191
2017-01-30,C  N7.N7,270,P,0.235325823
2017-01-30,C  N7.N7,280,C,0.192847623
2017-01-30,C  N7.N7,280,P,0.22490814
2017-01-30,C  N7.N7,290,C,0.188611656
2017-01-30,C  N7.N7,290,P,0.210474774
2017-01-30,C  N7.N7,300,C,0.185922271
2017-01-30,C  N7.N7,300,P,0.200335324
2017-01-30,C  N7.N7,310,C,0.190447021
2017-01-30,C  N7.N7,310,P,0.195021688
2017-01-30,C  N7.N7,320,C,0.192414886
2017-01-30,C  N7.N7,320,P,0.195523279
2017-01-30,C  N7.N7,330,C,0.190861812
2017-01-30,C  N7.N7,330,P,0.193197542
2017-01-30,C  N7.N7,340,C,0.193332805
2017-01-30,C  N7.N7,340,P,0.195176881
2017-01-30,C  N7.N7,350,C,0.196384872
2017-01-30,C  N7.N7,350,P,0.197948411
2017-01-30,C  N7.N7,360,C,0.200561013
2017-01-30,C  N7.N7,360,P,0.200561013
2017-01-30,C  N7.N7,370,C,0.204338638
2017-01-30,C  N7.N7,370,P,0.204338638
2017-01-30,C  N7.N7,380,C,0.20970157
2017-01-30,C  N7.N7,380,P,0.20970157
2017-01-30,C  N7.N7,390,C,0.213588393
2017-01-30,C  N7.N7,390,P,0.212191225
2017-01-30,C  N7.N7,400,C,0.218537922
2017-01-30,C  N7.N7,400,P,0.217045844
2017-01-30,C  N7.N7,410,C,0.222944303
2017-01-30,C  N7.N7,410,P,0.221311816
2017-01-30,C  N7.N7,420,C,0.226267836
2017-01-30,C  N7.N7,420,P,0.224440601
2017-01-30,C  N7.N7,430,C,0.231583762
2017-01-30,C  N7.N7,430,P,0.227439666
2017-01-30,C  N7.N7,440,C,0.238791711
2017-01-30,C  N7.N7,440,P,0.234106597
2017-01-30,C  N7.N7,450,C,0.244661827
2017-01-30,C  N7.N7,450,P,0.239303392
2017-01-30,C  N7.N7,460,C,0.249680032
2017-01-30,C  N7.N7,460,P,0.243488595
2017-01-30,C  N7.N7,470,C,0.254470121
2017-01-30,C  N7.N7,470,P,0.247270312
2017-01-30,C  N7.N7,480,C,0.259877365
2017-01-30,C  N7.N7,480,P,0.251532045
2017-01-30,C  N7.N7,490,C,0.267026912
2017-01-30,C  N7.N7,490,P,0.25238248
2017-01-30,C  N7.N7,500,C,0.277214314
2017-01-30,C  N7.N7,500,P,0.261139327
2017-01-30,C  N7.N7,510,C,0.286352174
2017-01-30,C  N7.N7,510,P,0.268597438
2017-01-30,C  N7.N7,520,C,0.29441157
2017-01-30,C  N7.N7,520,P,0.274636414
2017-01-30,C  N7.N7,530,C,0.301341861
2017-01-30,C  N7.N7,530,P,0.279050231
2017-01-30,C  N7.N7,540,C,0.307052511
2017-01-30,C  N7.N7,540,P,0.281485454
2017-01-30,C  N7.N7,550,C,0.311397268
2017-01-30,C  N7.N7,550,P,0.281291033
2017-01-30,C  N7.N7,560,C,0.31414606
2017-01-30,C  N7.N7,560,P,0.277087645
2017-01-30,C  N7.N7,570,C,0.325262913
2017-01-30,C  N7.N7,570,P,0.287245303
2017-01-30,C  N7.N7,580,C,0.336114347
2017-01-30,C  N7.N7,580,P,0.297169987
2017-01-30,C  N7.N7,590,C,0.335878431
2017-01-30,C  N7.N7,590,P,0.283357297
2017-01-30,C  N7.N7,600,C,0.346008564
2017-01-30,C  N7.N7,600,P,0.292292913
2017-01-30,C  N7.N7,610,C,0.355916623
2017-01-30,C  N7.N7,610,P,0.301040223
2017-01-30,C  N7.N7,620,C,0.351977774
2017-01-30,C  N7.N7,620,P,0.30960799
2017-01-30,C  N7.N7,630,C,0.361215575
2017-01-30,C  N7.N7,630,P,0.318004055
2017-01-30,C  N7.N7,640,C,0.370265553
2017-01-30,C  N7.N7,640,P,0.326235024
2017-01-30,C  N7.N7,650,C,0.379136704
2017-01-30,C  N7.N7,650,P,0.334307494
2017-01-30,C  N7.N7,660,C,0.369309724
2017-01-30,C  N7.N7,660,P,0.342227545
2017-01-30,C  N7.N7,670,C,0.37754185
2017-01-30,C  N7.N7,670,P,0.350000926
2017-01-30,C  N7.N7,680,C,0.385621878
2017-01-30,C  N7.N7,680,P,0.357633182
2017-01-30,C  N7.N7,690,C,0.393555685
2017-01-30,C  N7.N7,690,P,0.36512827
2017-01-31,C  N7.N7,170,C,0.490519119
2017-01-31,C  N7.N7,170,P,0.490519119
2017-01-31,C  N7.N7,180,C,0.457216
2017-01-31,C  N7.N7,180,P,0.457216
2017-01-31,C  N7.N7,190,C,0.425681359
2017-01-31,C  N7.N7,190,P,0.425681359
2017-01-31,C  N7.N7,200,C,0.395718524
2017-01-31,C  N7.N7,200,P,0.395718524
2017-01-31,C  N7.N7,210,C,0.367158895
2017-01-31,C  N7.N7,210,P,0.367158895
2017-01-31,C  N7.N7,220,C,0.33985718
2017-01-31,C  N7.N7,220,P,0.33985718
2017-01-31,C  N7.N7,230,C,0.313686901
2017-01-31,C  N7.N7,230,P,0.313686901
2017-01-31,C  N7.N7,240,C,0.288535962
2017-01-31,C  N7.N7,240,P,0.288535962
2017-01-31,C  N7.N7,250,C,0.264304703
2017-01-31,C  N7.N7,250,P,0.264304703
2017-01-31,C  N7.N7,260,C,0.240901628
2017-01-31,C  N7.N7,260,P,0.240901628
2017-01-31,C  N7.N7,270,C,0.218245281
2017-01-31,C  N7.N7,270,P,0.239040057
2017-01-31,C  N7.N7,280,C,0.196257076
2017-01-31,C  N7.N7,280,P,0.215331104
2017-01-31,C  N7.N7,290,C,0.192244917
2017-01-31,C  N7.N7,290,P,0.204519436
2017-01-31,C  N7.N7,300,C,0.189846701
2017-01-31,C  N7.N7,300,P,0.197590828
2017-01-31,C  N7.N7,310,C,0.184651343
2017-01-31,C  N7.N7,310,P,0.189910314
2017-01-31,C  N7.N7,320,C,0.187296492
2017-01-31,C  N7.N7,320,P,0.190728217
2017-01-31,C  N7.N7,330,C,0.186471369
2017-01-31,C  N7.N7,330,P,0.188974484
2017-01-31,C  N7.N7,340,C,0.189946306
2017-01-31,C  N7.N7,340,P,0.191869859
2017-01-31,C  N7.N7,350,C,0.192192192
2017-01-31,C  N7.N7,350,P,0.19379946
2017-01-31,C  N7.N7,360,C,0.19715095
2017-01-31,C  N7.N7,360,P,0.19715095
2017-01-31,C  N7.N7,370,C,0.201407394
2017-01-31,C  N7.N7,370,P,0.201407394
2017-01-31,C  N7.N7,380,C,0.205649526
2017-01-31,C  N7.N7,380,P,0.205649526
2017-01-31,C  N7.N7,390,C,0.209460018
2017-01-31,C  N7.N7,390,P,0.209460018
2017-01-31,C  N7.N7,400,C,0.215472737
2017-01-31,C  N7.N7,400,P,0.213998664
2017-01-31,C  N7.N7,410,C,0.219231091
2017-01-31,C  N7.N7,410,P,0.217619111
2017-01-31,C  N7.N7,420,C,0.225092443
2017-01-31,C  N7.N7,420,P,0.223302974
2017-01-31,C  N7.N7,430,C,0.231293461
2017-01-31,C  N7.N7,430,P,0.229284355
2017-01-31,C  N7.N7,440,C,0.237090101
2017-01-31,C  N7.N7,440,P,0.232504642
2017-01-31,C  N7.N7,450,C,0.243570854
2017-01-31,C  N7.N7,450,P,0.238347998
2017-01-31,C  N7.N7,460,C,0.252135865
2017-01-31,C  N7.N7,460,P,0.246261214
2017-01-31,C  N7.N7,470,C,0.258013597
2017-01-31,C  N7.N7,470,P,0.251278164
2017-01-31,C  N7.N7,480,C,0.264560881
2017-01-31,C  N7.N7,480,P,0.256878825
2017-01-31,C  N7.N7,490,C,0.272787404
2017-01-31,C  N7.N7,490,P,0.259590737
2017-01-31,C  N7.N7,500,C,0.279253164
2017-01-31,C  N7.N7,500,P,0.26417995
2017-01-31,C  N7.N7,510,C,0.283742411
2017-01-31,C  N7.N7,510,P,0.266101002
2017-01-31,C  N7.N7,520,C,0.291912154
2017-01-31,C  N7.N7,520,P,0.272254487
2017-01-31,C  N7.N7,530,C,0.2989462
2017-01-31,C  N7.N7,530,P,0.27678113
2017-01-31,C  N7.N7,540,C,0.304758442
2017-01-31,C  N7.N7,540,P,0.279329965
2017-01-31,C  N7.N7,550,C,0.309203461
2017-01-31,C  N7.N7,550,P,0.279254072
2017-01-31,C  N7.N7,560,C,0.312051554
2017-01-31,C  N7.N7,560,P,0.275179245
2017-01-31,C  N7.N7,570,C,0.32322192
2017-01-31,C  N7.N7,570,P,0.285384421
2017-01-31,C  N7.N7,580,C,0.323571264
2017-01-31,C  N7.N7,580,P,0.272520338
2017-01-31,C  N7.N7,590,C,0.333983194
2017-01-31,C  N7.N7,590,P,0.281691623
2017-01-31,C  N7.N7,600,C,0.331109211
2017-01-31,C  N7.N7,600,P,0.290666558
2017-01-31,C  N7.N7,610,C,0.340791957
2017-01-31,C  N7.N7,610,P,0.299451995
2017-01-31,C  N7.N7,620,C,0.333087107
2017-01-31,C  N7.N7,620,P,0.308056797
2017-01-31,C  N7.N7,630,C,0.342030515
2017-01-31,C  N7.N7,630,P,0.316489074
2017-01-31,C  N7.N7,640,C,0.350794517
2017-01-31,C  N7.N7,640,P,0.324755438
2017-01-31,C  N7.N7,650,C,0.359386383
2017-01-31,C  N7.N7,650,P,0.33286222
2017-01-31,C  N7.N7,660,C,0.340816066
2017-01-31,C  N7.N7,660,P,0.340816066
2017-01-31,C  N7.N7,670,C,0.34862185
2017-01-31,C  N7.N7,670,P,0.34862185
2017-01-31,C  N7.N7,680,C,0.356286016
2017-01-31,C  N7.N7,680,P,0.356286016
2017-01-31,C  N7.N7,690,C,0.363814039
2017-01-31,C  N7.N7,690,P,0.363814039
2017-02-01,C  N7.N7,170,C,0.504830212
2017-02-01,C  N7.N7,170,P,0.504830212
2017-02-01,C  N7.N7,180,C,0.471498574
2017-02-01,C  N7.N7,180,P,0.471498574
2017-02-01,C  N7.N7,190,C,0.439943766
2017-02-01,C  N7.N7,190,P,0.439943766
2017-02-01,C  N7.N7,200,C,0.409969463
2017-02-01,C  N7.N7,200,P,0.409969463
2017-02-01,C  N7.N7,210,C,0.381407506
2017-02-01,C  N7.N7,210,P,0.381407506
2017-02-01,C  N7.N7,220,C,0.354111956
2017-02-01,C  N7.N7,220,P,0.354111956
2017-02-01,C  N7.N7,230,C,0.327957658
2017-02-01,C  N7.N7,230,P,0.327957658
2017-02-01,C  N7.N7,240,C,0.30283221
2017-02-01,C  N7.N7,240,P,0.30283221
2017-02-01,C  N7.N7,250,C,0.278637437
2017-02-01,C  N7.N7,250,P,0.278637437
2017-02-01,C  N7.N7,260,C,0.255283913
2017-02-01,C  N7.N7,260,P,0.278836812
2017-02-01,C  N7.N7,270,C,0.232691021
2017-02-01,C  N7.N7,270,P,0.254507689
2017-02-01,C  N7.N7,280,C,0.21078281
2017-02-01,C  N7.N7,280,P,0.230902512
2017-02-01,C  N7.N7,290,C,0.189489145
2017-02-01,C  N7.N7,290,P,0.220934538
2017-02-01,C  N7.N7,300,C,0.185553573
2017-02-01,C  N7.N7,300,P,0.20701653
2017-02-01,C  N7.N7,310,C,0.190640051
2017-02-01,C  N7.N7,310,P,0.203370962
2017-02-01,C  N7.N7,320,C,0.196620597
2017-02-01,C  N7.N7,320,P,0.200706333
2017-02-01,C  N7.N7,330,C,0.196110652
2017-02-01,C  N7.N7,330,P,0.199031917
2017-02-01,C  N7.N7,340,C,0.195672503
2017-02-01,C  N7.N7,340,P,0.19789484
2017-02-01,C  N7.N7,350,C,0.197067509
2017-02-01,C  N7.N7,350,P,0.19885523
2017-02-01,C  N7.N7,360,C,0.199681109
2017-02-01,C  N7.N7,360,P,0.201210107
2017-02-01,C  N7.N7,370,C,0.203839774
2017-02-01,C  N7.N7,370,P,0.203839774
2017-02-01,C  N7.N7,380,C,0.206619815
2017-02-01,C  N7.N7,380,P,0.206619815
2017-02-01,C  N7.N7,390,C,0.209926961
2017-02-01,C  N7.N7,390,P,0.209926961
2017-02-01,C  N7.N7,400,C,0.214554704
2017-02-01,C  N7.N7,400,P,0.214554704
2017-02-01,C  N7.N7,410,C,0.218915624
2017-02-01,C  N7.N7,410,P,0.21747147
2017-02-01,C  N7.N7,420,C,0.224232928
2017-02-01,C  N7.N7,420,P,0.222664741
2017-02-01,C  N7.N7,430,C,0.22867289
2017-02-01,C  N7.N7,430,P,0.226936516
2017-02-01,C  N7.N7,440,C,0.233251698
2017-02-01,C  N7.N7,440,P,0.229336884
2017-02-01,C  N7.N7,450,C,0.239301645
2017-02-01,C  N7.N7,450,P,0.234882339
2017-02-01,C  N7.N7,460,C,0.246128977
2017-02-01,C  N7.N7,460,P,0.24113661
2017-02-01,C  N7.N7,470,C,0.252283274
2017-02-01,C  N7.N7,470,P,0.246606449
2017-02-01,C  N7.N7,480,C,0.258372643
2017-02-01,C  N7.N7,480,P,0.25190336
2017-02-01,C  N7.N7,490,C,0.265169049
2017-02-01,C  N7.N7,490,P,0.257840909
2017-02-01,C  N7.N7,500,C,0.273615563
2017-02-01,C  N7.N7,500,P,0.261133798
2017-02-01,C  N7.N7,510,C,0.280429162
2017-02-01,C  N7.N7,510,P,0.26631029
2017-02-01,C  N7.N7,520,C,0.285443472
2017-02-01,C  N7.N7,520,P,0.269152981
2017-02-01,C  N7.N7,530,C,0.293943733
2017-02-01,C  N7.N7,530,P,0.275979588
2017-02-01,C  N7.N7,540,C,0.295276709
2017-02-01,C  N7.N7,540,P,0.273414888
2017-02-01,C  N7.N7,550,C,0.30099202
2017-02-01,C  N7.N7,550,P,0.275910386
2017-02-01,C  N7.N7,560,C,0.313003213
2017-02-01,C  N7.N7,560,P,0.287219431
2017-02-01,C  N7.N7,570,C,0.316875628
2017-02-01,C  N7.N7,570,P,0.286535648
2017-02-01,C  N7.N7,580,C,0.319179649
2017-02-01,C  N7.N7,580,P,0.281853416
2017-02-01,C  N7.N7,590,C,0.329933733
2017-02-01,C  N7.N7,590,P,0.291686682
2017-02-01,C  N7.N7,600,C,0.329796931
2017-02-01,C  N7.N7,600,P,0.278204914
2017-02-01,C  N7.N7,610,C,0.339841128
2017-02-01,C  N7.N7,610,P,0.287062622
2017-02-01,C  N7.N7,620,C,0.336525505
2017-02-01,C  N7.N7,620,P,0.295736007
2017-02-01,C  N7.N7,630,C,0.345883526
2017-02-01,C  N7.N7,630,P,0.304233642
2017-02-01,C  N7.N7,640,C,0.35504972
2017-02-01,C  N7.N7,640,P,0.312562975
2017-02-01,C  N7.N7,650,C,0.364032219
2017-02-01,C  N7.N7,650,P,0.320730997
2017-02-01,C  N7.N7,660,C,0.354918275
2017-02-01,C  N7.N7,660,P,0.328742767
2017-02-01,C  N7.N7,670,C,0.36324947
2017-02-01,C  N7.N7,670,P,0.336605365
2017-02-01,C  N7.N7,680,C,0.371424731
2017-02-01,C  N7.N7,680,P,0.34432436
2017-02-01,C  N7.N7,690,C,0.379450594
2017-02-01,C  N7.N7,690,P,0.351904605
2017-02-02,C  N7.N7,170,C,0.505578202
2017-02-02,C  N7.N7,170,P,0.505578202
2017-02-02,C  N7.N7,180,C,0.472121438
2017-02-02,C  N7.N7,180,P,0.472121438
2017-02-02,C  N7.N7,190,C,0.440447578
2017-02-02,C  N7.N7,190,P,0.440447578
2017-02-02,C  N7.N7,200,C,0.410359558
2017-02-02,C  N7.N7,200,P,0.410359558
2017-02-02,C  N7.N7,210,C,0.381688603
2017-02-02,C  N7.N7,210,P,0.381688603
2017-02-02,C  N7.N7,220,C,0.354288173
2017-02-02,C  N7.N7,220,P,0.354288173
2017-02-02,C  N7.N7,230,C,0.328032607
2017-02-02,C  N7.N7,230,P,0.328032607
2017-02-02,C  N7.N7,240,C,0.302809051
2017-02-02,C  N7.N7,240,P,0.302809051
2017-02-02,C  N7.N7,250,C,0.278518854
2017-02-02,C  N7.N7,250,P,0.278518854
2017-02-02,C  N7.N7,260,C,0.25507215
2017-02-02,C  N7.N7,260,P,0.278633038
2017-02-02,C  N7.N7,270,C,0.23238792
2017-02-02,C  N7.N7,270,P,0.254204192
2017-02-02,C  N7.N7,280,C,0.210389701
2017-02-02,C  N7.N7,280,P,0.230500694
2017-02-02,C  N7.N7,290,C,0.18900717
2017-02-02,C  N7.N7,290,P,0.220426164
2017-02-02,C  N7.N7,300,C,0.196816866
2017-02-02,C  N7.N7,300,P,0.214607924
2017-02-02,C  N7.N7,310,C,0.189895874
2017-02-02,C  N7.N7,310,P,0.202609745
2017-02-02,C  N7.N7,320,C,0.195702351
2017-02-02,C  N7.N7,320,P,0.199782267
2017-02-02,C  N7.N7,330,C,0.194997435
2017-02-02,C  N7.N7,330,P,0.197913931
2017-02-02,C  N7.N7,340,C,0.196545452
2017-02-02,C  N7.N7,340,P,0.198742348
2017-02-02,C  N7.N7,350,C,0.200772463
2017-02-02,C  N7.N7,350,P,0.202534594
2017-02-02,C  N7.N7,360,C,0.203807549
2017-02-02,C  N7.N7,360,P,0.205326325
2017-02-02,C  N7.N7,370,C,0.208384192
2017-02-02,C  N7.N7,370,P,0.208384192
2017-02-02,C  N7.N7,380,C,0.211689851
2017-02-02,C  N7.N7,380,P,0.211689851
2017-02-02,C  N7.N7,390,C,0.215699933
2017-02-02,C  N7.N7,390,P,0.215699933
2017-02-02,C  N7.N7,400,C,0.219919099
2017-02-02,C  N7.N7,400,P,0.219919099
2017-02-02,C  N7.N7,410,C,0.224022305
2017-02-02,C  N7.N7,410,P,0.222568288
2017-02-02,C  N7.N7,420,C,0.229206171
2017-02-02,C  N7.N7,420,P,0.227629035
2017-02-02,C  N7.N7,430,C,0.2353389
2017-02-02,C  N7.N7,430,P,0.233604399
2017-02-02,C  N7.N7,440,C,0.240165402
2017-02-02,C  N7.N7,440,P,0.236275615
2017-02-02,C  N7.N7,450,C,0.24656883
2017-02-02,C  N7.N7,450,P,0.242205589
2017-02-02,C  N7.N7,460,C,0.253836935
