value_date,vol_id,strike,call_put_id,settle_vol
2/9/2017,C  Z7.Z7,220,C,0.261428497
2/9/2017,C  Z7.Z7,220,P,0.261428497
2/9/2017,C  Z7.Z7,230,C,0.243162443
2/9/2017,C  Z7.Z7,230,P,0.243162443
2/9/2017,C  Z7.Z7,240,C,0.225624593
2/9/2017,C  Z7.Z7,240,P,0.245548655
2/9/2017,C  Z7.Z7,250,C,0.208747199
2/9/2017,C  Z7.Z7,250,P,0.240373447
2/9/2017,C  Z7.Z7,260,C,0.192466735
2/9/2017,C  Z7.Z7,260,P,0.231730262
2/9/2017,C  Z7.Z7,270,C,0.176729513
2/9/2017,C  Z7.Z7,270,P,0.2210759
2/9/2017,C  Z7.Z7,280,C,0.176547995
2/9/2017,C  Z7.Z7,280,P,0.209103411
2/9/2017,C  Z7.Z7,290,C,0.184909132
2/9/2017,C  Z7.Z7,290,P,0.205725222
2/9/2017,C  Z7.Z7,300,C,0.18685609
2/9/2017,C  Z7.Z7,300,P,0.201759033
2/9/2017,C  Z7.Z7,310,C,0.188303723
2/9/2017,C  Z7.Z7,310,P,0.199362116
2/9/2017,C  Z7.Z7,320,C,0.190434651
2/9/2017,C  Z7.Z7,320,P,0.198901104
2/9/2017,C  Z7.Z7,330,C,0.195194877
2/9/2017,C  Z7.Z7,330,P,0.200214246
2/9/2017,C  Z7.Z7,340,C,0.19900005
2/9/2017,C  Z7.Z7,340,P,0.203156678
2/9/2017,C  Z7.Z7,350,C,0.201808877
2/9/2017,C  Z7.Z7,350,P,0.20540461
2/9/2017,C  Z7.Z7,360,C,0.205866911
2/9/2017,C  Z7.Z7,360,P,0.208010103
2/9/2017,C  Z7.Z7,370,C,0.210780599
2/9/2017,C  Z7.Z7,370,P,0.211767921
2/9/2017,C  Z7.Z7,380,C,0.213729601
2/9/2017,C  Z7.Z7,380,P,0.214664375
2/9/2017,C  Z7.Z7,390,C,0.217893457
2/9/2017,C  Z7.Z7,390,P,0.217893457
2/9/2017,C  Z7.Z7,400,C,0.220778566
2/9/2017,C  Z7.Z7,400,P,0.220778566
2/9/2017,C  Z7.Z7,410,C,0.223615042
2/9/2017,C  Z7.Z7,410,P,0.222720922
2/9/2017,C  Z7.Z7,420,C,0.226715067
2/9/2017,C  Z7.Z7,420,P,0.225806557
2/9/2017,C  Z7.Z7,430,C,0.230436056
2/9/2017,C  Z7.Z7,430,P,0.228568434
2/9/2017,C  Z7.Z7,440,C,0.233261417
2/9/2017,C  Z7.Z7,440,P,0.231322084
2/9/2017,C  Z7.Z7,450,C,0.236444469
2/9/2017,C  Z7.Z7,450,P,0.233397132
2/9/2017,C  Z7.Z7,460,C,0.239314361
2/9/2017,C  Z7.Z7,460,P,0.235023361
2/9/2017,C  Z7.Z7,470,C,0.243281235
2/9/2017,C  Z7.Z7,470,P,0.238738466
2/9/2017,C  Z7.Z7,480,C,0.246465977
2/9/2017,C  Z7.Z7,480,P,0.24162587
2/9/2017,C  Z7.Z7,490,C,0.250293884
2/9/2017,C  Z7.Z7,490,P,0.243822738
2/9/2017,C  Z7.Z7,500,C,0.253813199
2/9/2017,C  Z7.Z7,500,P,0.246878911
2/9/2017,C  Z7.Z7,510,C,0.257216656
2/9/2017,C  Z7.Z7,510,P,0.248241867
2/9/2017,C  Z7.Z7,520,C,0.260719733
2/9/2017,C  Z7.Z7,520,P,0.251056244
2/9/2017,C  Z7.Z7,530,C,0.264567498
2/9/2017,C  Z7.Z7,530,P,0.254175356
2/9/2017,C  Z7.Z7,540,C,0.269036946
2/9/2017,C  Z7.Z7,540,P,0.255961965
2/9/2017,C  Z7.Z7,550,C,0.272518044
2/9/2017,C  Z7.Z7,550,P,0.258397673
2/9/2017,C  Z7.Z7,560,C,0.277010569
2/9/2017,C  Z7.Z7,560,P,0.26188137
2/9/2017,C  Z7.Z7,570,C,0.280687211
2/9/2017,C  Z7.Z7,570,P,0.261849028
2/9/2017,C  Z7.Z7,580,C,0.283505029
2/9/2017,C  Z7.Z7,580,P,0.26299421
2/9/2017,C  Z7.Z7,590,C,0.28791648
2/9/2017,C  Z7.Z7,590,P,0.265932236
2/9/2017,C  Z7.Z7,600,C,0.291698011
2/9/2017,C  Z7.Z7,600,P,0.267998413
2/9/2017,C  Z7.Z7,610,C,0.294825283
2/9/2017,C  Z7.Z7,610,P,0.269081351
2/9/2017,C  Z7.Z7,620,C,0.297255414
2/9/2017,C  Z7.Z7,620,P,0.269013794
2/9/2017,C  Z7.Z7,630,C,0.302173324
2/9/2017,C  Z7.Z7,630,P,0.267527696
2/9/2017,C  Z7.Z7,640,C,0.306708857
2/9/2017,C  Z7.Z7,640,P,0.269680511
2/9/2017,C  Z7.Z7,700,C,0.325331819
2/9/2017,C  Z7.Z7,700,P,0.258099961
2/9/2017,C  Z7.Z7,800,C,0.360405119
2/9/2017,C  Z7.Z7,800,P,0.28732032
2/12/2017,C  Z7.Z7,180,C,0.348577097
2/12/2017,C  Z7.Z7,180,P,0.348577097
2/12/2017,C  Z7.Z7,190,C,0.326412442
2/12/2017,C  Z7.Z7,190,P,0.326412442
2/12/2017,C  Z7.Z7,200,C,0.305364016
2/12/2017,C  Z7.Z7,200,P,0.305364016
2/12/2017,C  Z7.Z7,210,C,0.285317193
2/12/2017,C  Z7.Z7,210,P,0.285317193
2/12/2017,C  Z7.Z7,220,C,0.266170078
2/12/2017,C  Z7.Z7,220,P,0.266170078
2/12/2017,C  Z7.Z7,230,C,0.247833114
2/12/2017,C  Z7.Z7,230,P,0.247833114
2/12/2017,C  Z7.Z7,240,C,0.230228509
2/12/2017,C  Z7.Z7,240,P,0.230228509
2/12/2017,C  Z7.Z7,250,C,0.213289344
2/12/2017,C  Z7.Z7,250,P,0.232267466
2/12/2017,C  Z7.Z7,260,C,0.196954271
2/12/2017,C  Z7.Z7,260,P,0.227054527
2/12/2017,C  Z7.Z7,270,C,0.181166279
2/12/2017,C  Z7.Z7,270,P,0.218494823
2/12/2017,C  Z7.Z7,280,C,0.181260632
2/12/2017,C  Z7.Z7,280,P,0.214460741
2/12/2017,C  Z7.Z7,290,C,0.190108385
2/12/2017,C  Z7.Z7,290,P,0.211341826
2/12/2017,C  Z7.Z7,300,C,0.192447097
2/12/2017,C  Z7.Z7,300,P,0.207653749
2/12/2017,C  Z7.Z7,310,C,0.194319044
2/12/2017,C  Z7.Z7,310,P,0.205604329
2/12/2017,C  Z7.Z7,320,C,0.196934309
2/12/2017,C  Z7.Z7,320,P,0.20557511
2/12/2017,C  Z7.Z7,330,C,0.198790242
2/12/2017,C  Z7.Z7,330,P,0.205715464
2/12/2017,C  Z7.Z7,340,C,0.203860045
2/12/2017,C  Z7.Z7,340,P,0.208139663
2/12/2017,C  Z7.Z7,350,C,0.206513686
2/12/2017,C  Z7.Z7,350,P,0.210203934
2/12/2017,C  Z7.Z7,360,C,0.210654622
2/12/2017,C  Z7.Z7,360,P,0.212843907
2/12/2017,C  Z7.Z7,370,C,0.213770181
2/12/2017,C  Z7.Z7,370,P,0.215778752
2/12/2017,C  Z7.Z7,380,C,0.218026787
2/12/2017,C  Z7.Z7,380,P,0.21897185
2/12/2017,C  Z7.Z7,390,C,0.220704266
2/12/2017,C  Z7.Z7,390,P,0.22161372
2/12/2017,C  Z7.Z7,400,C,0.224846624
2/12/2017,C  Z7.Z7,400,P,0.224846624
2/12/2017,C  Z7.Z7,410,C,0.22801665
2/12/2017,C  Z7.Z7,410,P,0.227128023
2/12/2017,C  Z7.Z7,420,C,0.231425237
2/12/2017,C  Z7.Z7,420,P,0.230527556
2/12/2017,C  Z7.Z7,430,C,0.234495641
2/12/2017,C  Z7.Z7,430,P,0.232660065
2/12/2017,C  Z7.Z7,440,C,0.237532998
2/12/2017,C  Z7.Z7,440,P,0.235637569
2/12/2017,C  Z7.Z7,450,C,0.240863851
2/12/2017,C  Z7.Z7,450,P,0.237902189
2/12/2017,C  Z7.Z7,460,C,0.2448551
2/12/2017,C  Z7.Z7,460,P,0.2417547
2/12/2017,C  Z7.Z7,470,C,0.247759617
2/12/2017,C  Z7.Z7,470,P,0.243390419
2/12/2017,C  Z7.Z7,480,C,0.251996223
2/12/2017,C  Z7.Z7,480,P,0.247377262
2/12/2017,C  Z7.Z7,490,C,0.255658662
2/12/2017,C  Z7.Z7,490,P,0.249512925
2/12/2017,C  Z7.Z7,500,C,0.258906305
2/12/2017,C  Z7.Z7,500,P,0.252346732
2/12/2017,C  Z7.Z7,510,C,0.261908277
2/12/2017,C  Z7.Z7,510,P,0.253447855
2/12/2017,C  Z7.Z7,520,C,0.266325469
2/12/2017,C  Z7.Z7,520,P,0.257299543
2/12/2017,C  Z7.Z7,530,C,0.26952001
2/12/2017,C  Z7.Z7,530,P,0.258150807
2/12/2017,C  Z7.Z7,540,C,0.271418675
2/12/2017,C  Z7.Z7,540,P,0.259073403
2/12/2017,C  Z7.Z7,550,C,0.27556411
2/12/2017,C  Z7.Z7,550,P,0.262329767
2/12/2017,C  Z7.Z7,560,C,0.278740214
2/12/2017,C  Z7.Z7,560,P,0.264452416
2/12/2017,C  Z7.Z7,570,C,0.282965103
2/12/2017,C  Z7.Z7,570,P,0.265317714
2/12/2017,C  Z7.Z7,580,C,0.286390025
2/12/2017,C  Z7.Z7,580,P,0.267343448
2/12/2017,C  Z7.Z7,590,C,0.288968463
2/12/2017,C  Z7.Z7,590,P,0.268236641
2/12/2017,C  Z7.Z7,600,C,0.293173753
2/12/2017,C  Z7.Z7,600,P,0.270962326
2/12/2017,C  Z7.Z7,610,C,0.296762162
2/12/2017,C  Z7.Z7,610,P,0.269361678
2/12/2017,C  Z7.Z7,620,C,0.299702005
2/12/2017,C  Z7.Z7,620,P,0.269858937
2/12/2017,C  Z7.Z7,630,C,0.304982956
2/12/2017,C  Z7.Z7,630,P,0.273443803
2/12/2017,C  Z7.Z7,640,C,0.306726839
2/12/2017,C  Z7.Z7,640,P,0.271760915
2/12/2017,C  Z7.Z7,700,C,0.327145049
2/12/2017,C  Z7.Z7,700,P,0.268499724
2/12/2017,C  Z7.Z7,800,C,0.35815724
2/12/2017,C  Z7.Z7,800,P,0.285441327
2/13/2017,C  Z7.Z7,180,C,0.349425101
2/13/2017,C  Z7.Z7,180,P,0.349425101
2/13/2017,C  Z7.Z7,190,C,0.327220855
2/13/2017,C  Z7.Z7,190,P,0.327220855
2/13/2017,C  Z7.Z7,200,C,0.306137439
2/13/2017,C  Z7.Z7,200,P,0.306137439
2/13/2017,C  Z7.Z7,210,C,0.286057017
2/13/2017,C  Z7.Z7,210,P,0.286057017
2/13/2017,C  Z7.Z7,220,C,0.266877208
2/13/2017,C  Z7.Z7,220,P,0.266877208
2/13/2017,C  Z7.Z7,230,C,0.248510736
2/13/2017,C  Z7.Z7,230,P,0.248510736
2/13/2017,C  Z7.Z7,240,C,0.230876623
2/13/2017,C  Z7.Z7,240,P,0.230876623
2/13/2017,C  Z7.Z7,250,C,0.213909808
2/13/2017,C  Z7.Z7,250,P,0.213909808
2/13/2017,C  Z7.Z7,260,C,0.197547994
2/13/2017,C  Z7.Z7,260,P,0.215341788
2/13/2017,C  Z7.Z7,270,C,0.181734313
2/13/2017,C  Z7.Z7,270,P,0.209905715
2/13/2017,C  Z7.Z7,280,C,0.16641963
2/13/2017,C  Z7.Z7,280,P,0.201271658
2/13/2017,C  Z7.Z7,290,C,0.175852212
2/13/2017,C  Z7.Z7,290,P,0.202293449
2/13/2017,C  Z7.Z7,300,C,0.18404478
2/13/2017,C  Z7.Z7,300,P,0.201114905
2/13/2017,C  Z7.Z7,310,C,0.191960513
2/13/2017,C  Z7.Z7,310,P,0.203623312
2/13/2017,C  Z7.Z7,320,C,0.195408589
2/13/2017,C  Z7.Z7,320,P,0.20422187
2/13/2017,C  Z7.Z7,330,C,0.19956604
2/13/2017,C  Z7.Z7,330,P,0.20651036
2/13/2017,C  Z7.Z7,340,C,0.203242428
2/13/2017,C  Z7.Z7,340,P,0.207556652
2/13/2017,C  Z7.Z7,350,C,0.206151148
2/13/2017,C  Z7.Z7,350,P,0.209862267
2/13/2017,C  Z7.Z7,360,C,0.210491744
2/13/2017,C  Z7.Z7,360,P,0.212689928
2/13/2017,C  Z7.Z7,370,C,0.213761026
2/13/2017,C  Z7.Z7,370,P,0.215775729
2/13/2017,C  Z7.Z7,380,C,0.217200337
2/13/2017,C  Z7.Z7,380,P,0.218147863
2/13/2017,C  Z7.Z7,390,C,0.220023003
2/13/2017,C  Z7.Z7,390,P,0.220934158
2/13/2017,C  Z7.Z7,400,C,0.224284071
2/13/2017,C  Z7.Z7,400,P,0.224284071
2/13/2017,C  Z7.Z7,410,C,0.2275494
2/13/2017,C  Z7.Z7,410,P,0.226659833
2/13/2017,C  Z7.Z7,420,C,0.231036882
2/13/2017,C  Z7.Z7,420,P,0.23013843
2/13/2017,C  Z7.Z7,430,C,0.234173557
2/13/2017,C  Z7.Z7,430,P,0.232336649
2/13/2017,C  Z7.Z7,440,C,0.237267458
2/13/2017,C  Z7.Z7,440,P,0.235370811
2/13/2017,C  Z7.Z7,450,C,0.240647326
2/13/2017,C  Z7.Z7,450,P,0.237683911
2/13/2017,C  Z7.Z7,460,C,0.244681782
2/13/2017,C  Z7.Z7,460,P,0.241577628
2/13/2017,C  Z7.Z7,470,C,0.247623823
2/13/2017,C  Z7.Z7,470,P,0.243252198
2/13/2017,C  Z7.Z7,480,C,0.25189457
2/13/2017,C  Z7.Z7,480,P,0.247273027
2/13/2017,C  Z7.Z7,490,C,0.255587426
2/13/2017,C  Z7.Z7,490,P,0.249438205
2/13/2017,C  Z7.Z7,500,C,0.258862371
2/13/2017,C  Z7.Z7,500,P,0.252299005
2/13/2017,C  Z7.Z7,510,C,0.261889078
2/13/2017,C  Z7.Z7,510,P,0.253423663
2/13/2017,C  Z7.Z7,520,C,0.26632983
2/13/2017,C  Z7.Z7,520,P,0.257298376
2/13/2017,C  Z7.Z7,530,C,0.269545416
2/13/2017,C  Z7.Z7,530,P,0.258169068
2/13/2017,C  Z7.Z7,540,C,0.271462725
2/13/2017,C  Z7.Z7,540,P,0.25910951
2/13/2017,C  Z7.Z7,550,C,0.275626995
2/13/2017,C  Z7.Z7,550,P,0.262383809
2/13/2017,C  Z7.Z7,560,C,0.27882011
2/13/2017,C  Z7.Z7,560,P,0.264522465
2/13/2017,C  Z7.Z7,570,C,0.280980349
2/13/2017,C  Z7.Z7,570,P,0.263004145
2/13/2017,C  Z7.Z7,580,C,0.284275261
2/13/2017,C  Z7.Z7,580,P,0.264820014
2/13/2017,C  Z7.Z7,590,C,0.286697108
2/13/2017,C  Z7.Z7,590,P,0.26544342
2/13/2017,C  Z7.Z7,600,C,0.290769817
2/13/2017,C  Z7.Z7,600,P,0.267928351
2/13/2017,C  Z7.Z7,610,C,0.294204497
2/13/2017,C  Z7.Z7,610,P,0.269493885
2/13/2017,C  Z7.Z7,620,C,0.296966113
2/13/2017,C  Z7.Z7,620,P,0.265952812
2/13/2017,C  Z7.Z7,630,C,0.299003911
2/13/2017,C  Z7.Z7,630,P,0.264608565
2/13/2017,C  Z7.Z7,640,C,0.30363861
2/13/2017,C  Z7.Z7,640,P,0.266867648
2/13/2017,C  Z7.Z7,700,C,0.331762796
2/13/2017,C  Z7.Z7,700,P,0.27873983
2/13/2017,C  Z7.Z7,800,C,0.358492394
2/13/2017,C  Z7.Z7,800,P,0.285702041
2/14/2017,C  Z7.Z7,180,C,0.35004157
2/14/2017,C  Z7.Z7,180,P,0.35004157
2/14/2017,C  Z7.Z7,190,C,0.327798279
2/14/2017,C  Z7.Z7,190,P,0.327798279
2/14/2017,C  Z7.Z7,200,C,0.306677831
2/14/2017,C  Z7.Z7,200,P,0.306677831
2/14/2017,C  Z7.Z7,210,C,0.286561975
2/14/2017,C  Z7.Z7,210,P,0.286561975
2/14/2017,C  Z7.Z7,220,C,0.267349091
2/14/2017,C  Z7.Z7,220,P,0.290377098
2/14/2017,C  Z7.Z7,230,C,0.24894957
2/14/2017,C  Z7.Z7,230,P,0.270605513
2/14/2017,C  Z7.Z7,240,C,0.231284098
2/14/2017,C  Z7.Z7,240,P,0.251620625
2/14/2017,C  Z7.Z7,250,C,0.214287451
2/14/2017,C  Z7.Z7,250,P,0.23334839
2/14/2017,C  Z7.Z7,260,C,0.197896717
2/14/2017,C  Z7.Z7,260,P,0.228130278
2/14/2017,C  Z7.Z7,270,C,0.182055022
2/14/2017,C  Z7.Z7,270,P,0.219551581
2/14/2017,C  Z7.Z7,280,C,0.182169313
2/14/2017,C  Z7.Z7,280,P,0.215520598
2/14/2017,C  Z7.Z7,290,C,0.184210938
2/14/2017,C  Z7.Z7,290,P,0.207706486
2/14/2017,C  Z7.Z7,300,C,0.1890729
2/14/2017,C  Z7.Z7,300,P,0.205180636
2/14/2017,C  Z7.Z7,310,C,0.192299198
2/14/2017,C  Z7.Z7,310,P,0.203982751
2/14/2017,C  Z7.Z7,320,C,0.195753531
2/14/2017,C  Z7.Z7,320,P,0.204582367
2/14/2017,C  Z7.Z7,330,C,0.198135262
2/14/2017,C  Z7.Z7,330,P,0.205160239
2/14/2017,C  Z7.Z7,340,C,0.203601275
2/14/2017,C  Z7.Z7,340,P,0.207923037
2/14/2017,C  Z7.Z7,350,C,0.206515066
2/14/2017,C  Z7.Z7,350,P,0.210232739
2/14/2017,C  Z7.Z7,360,C,0.210863309
2/14/2017,C  Z7.Z7,360,P,0.213065373
2/14/2017,C  Z7.Z7,370,C,0.213128119
2/14/2017,C  Z7.Z7,370,P,0.215147859
2/14/2017,C  Z7.Z7,380,C,0.216634302
2/14/2017,C  Z7.Z7,380,P,0.217583746
2/14/2017,C  Z7.Z7,390,C,0.219498609
2/14/2017,C  Z7.Z7,390,P,0.220411395
2/14/2017,C  Z7.Z7,400,C,0.223785464
2/14/2017,C  Z7.Z7,400,P,0.223785464
2/14/2017,C  Z7.Z7,410,C,0.227059937
2/14/2017,C  Z7.Z7,410,P,0.226168775
2/14/2017,C  Z7.Z7,420,C,0.230544677
2/14/2017,C  Z7.Z7,420,P,0.229644461
2/14/2017,C  Z7.Z7,430,C,0.233667064
2/14/2017,C  Z7.Z7,430,P,0.231826058
2/14/2017,C  Z7.Z7,440,C,0.236736679
2/14/2017,C  Z7.Z7,440,P,0.23483512
2/14/2017,C  Z7.Z7,450,C,0.239094283
2/14/2017,C  Z7.Z7,450,P,0.236117985
2/14/2017,C  Z7.Z7,460,C,0.243042261
2/14/2017,C  Z7.Z7,460,P,0.239922015
2/14/2017,C  Z7.Z7,470,C,0.245876663
2/14/2017,C  Z7.Z7,470,P,0.241475373
2/14/2017,C  Z7.Z7,480,C,0.25003169
2/14/2017,C  Z7.Z7,480,P,0.245372087
2/14/2017,C  Z7.Z7,490,C,0.253588598
2/14/2017,C  Z7.Z7,490,P,0.247378521
2/14/2017,C  Z7.Z7,500,C,0.258017378
2/14/2017,C  Z7.Z7,500,P,0.25140893
2/14/2017,C  Z7.Z7,510,C,0.260959288
2/14/2017,C  Z7.Z7,510,P,0.252425515
2/14/2017,C  Z7.Z7,520,C,0.265319486
2/14/2017,C  Z7.Z7,520,P,0.256203768
2/14/2017,C  Z7.Z7,530,C,0.268435815
2/14/2017,C  Z7.Z7,530,P,0.25693481
2/14/2017,C  Z7.Z7,540,C,0.271941855
2/14/2017,C  Z7.Z7,540,P,0.25956693
2/14/2017,C  Z7.Z7,550,C,0.276113552
2/14/2017,C  Z7.Z7,550,P,0.262846976
2/14/2017,C  Z7.Z7,560,C,0.27931229
2/14/2017,C  Z7.Z7,560,P,0.264991312
2/14/2017,C  Z7.Z7,570,C,0.283561574
2/14/2017,C  Z7.Z7,570,P,0.265870375
2/14/2017,C  Z7.Z7,580,C,0.287007725
2/14/2017,C  Z7.Z7,580,P,0.267913647
2/14/2017,C  Z7.Z7,590,C,0.289604608
2/14/2017,C  Z7.Z7,590,P,0.268820722
2/14/2017,C  Z7.Z7,600,C,0.291283091
2/14/2017,C  Z7.Z7,600,P,0.268401305
2/14/2017,C  Z7.Z7,610,C,0.294723835
2/14/2017,C  Z7.Z7,610,P,0.269969683
2/14/2017,C  Z7.Z7,620,C,0.297490325
2/14/2017,C  Z7.Z7,620,P,0.266422279
2/14/2017,C  Z7.Z7,630,C,0.299531751
2/14/2017,C  Z7.Z7,630,P,0.265075651
2/14/2017,C  Z7.Z7,640,C,0.307458381
2/14/2017,C  Z7.Z7,640,P,0.272401584
2/14/2017,C  Z7.Z7,700,C,0.327975184
2/14/2017,C  Z7.Z7,700,P,0.269172819
2/14/2017,C  Z7.Z7,800,C,0.359125226
2/14/2017,C  Z7.Z7,800,P,0.286206216
2/15/2017,C  Z7.Z7,180,C,0.353687548
2/15/2017,C  Z7.Z7,180,P,0.353687548
2/15/2017,C  Z7.Z7,190,C,0.331425034
2/15/2017,C  Z7.Z7,190,P,0.331425034
2/15/2017,C  Z7.Z7,200,C,0.31028772
2/15/2017,C  Z7.Z7,200,P,0.31028772
2/15/2017,C  Z7.Z7,210,C,0.290157229
2/15/2017,C  Z7.Z7,210,P,0.290157229
2/15/2017,C  Z7.Z7,220,C,0.270931906
2/15/2017,C  Z7.Z7,220,P,0.294195836
2/15/2017,C  Z7.Z7,230,C,0.252521357
2/15/2017,C  Z7.Z7,230,P,0.274415082
2/15/2017,C  Z7.Z7,240,C,0.234851087
2/15/2017,C  Z7.Z7,240,P,0.255425056
2/15/2017,C  Z7.Z7,250,C,0.217848342
2/15/2017,C  Z7.Z7,250,P,0.237149461
2/15/2017,C  Z7.Z7,260,C,0.201454855
2/15/2017,C  Z7.Z7,260,P,0.23209296
2/15/2017,C  Z7.Z7,270,C,0.185613779
2/15/2017,C  Z7.Z7,270,P,0.223648287
2/15/2017,C  Z7.Z7,280,C,0.185980866
2/15/2017,C  Z7.Z7,280,P,0.219826469
2/15/2017,C  Z7.Z7,290,C,0.195311955
2/15/2017,C  Z7.Z7,290,P,0.216962105
2/15/2017,C  Z7.Z7,300,C,0.198037183
2/15/2017,C  Z7.Z7,300,P,0.213547089
2/15/2017,C  Z7.Z7,310,C,0.200324257
2/15/2017,C  Z7.Z7,310,P,0.211836569
2/15/2017,C  Z7.Z7,320,C,0.203415803
2/15/2017,C  Z7.Z7,320,P,0.212228695
2/15/2017,C  Z7.Z7,330,C,0.205780781
2/15/2017,C  Z7.Z7,330,P,0.212840865
2/15/2017,C  Z7.Z7,340,C,0.210006756
2/15/2017,C  Z7.Z7,340,P,0.214390883
2/15/2017,C  Z7.Z7,350,C,0.213508368
2/15/2017,C  Z7.Z7,350,P,0.217274739
2/15/2017,C  Z7.Z7,360,C,0.217404654
2/15/2017,C  Z7.Z7,360,P,0.219635837
2/15/2017,C  Z7.Z7,370,C,0.219450001
2/15/2017,C  Z7.Z7,370,P,0.221492047
2/15/2017,C  Z7.Z7,380,C,0.222919222
2/15/2017,C  Z7.Z7,380,P,0.223875873
2/15/2017,C  Z7.Z7,390,C,0.225854335
2/15/2017,C  Z7.Z7,390,P,0.226770132
2/15/2017,C  Z7.Z7,400,C,0.229391122
2/15/2017,C  Z7.Z7,400,P,0.229391122
2/15/2017,C  Z7.Z7,410,C,0.231974461
2/15/2017,C  Z7.Z7,410,P,0.231974461
2/15/2017,C  Z7.Z7,420,C,0.234773146
2/15/2017,C  Z7.Z7,420,P,0.233883565
2/15/2017,C  Z7.Z7,430,C,0.237171767
2/15/2017,C  Z7.Z7,430,P,0.235361528
2/15/2017,C  Z7.Z7,440,C,0.240371258
2/15/2017,C  Z7.Z7,440,P,0.238511
2/15/2017,C  Z7.Z7,450,C,0.242828602
2/15/2017,C  Z7.Z7,450,P,0.23993242
2/15/2017,C  Z7.Z7,460,C,0.245769411
2/15/2017,C  Z7.Z7,460,P,0.242742686
2/15/2017,C  Z7.Z7,470,C,0.248509902
2/15/2017,C  Z7.Z7,470,P,0.244259283
2/15/2017,C  Z7.Z7,480,C,0.252432592
2/15/2017,C  Z7.Z7,480,P,0.247947042
2/15/2017,C  Z7.Z7,490,C,0.255666739
2/15/2017,C  Z7.Z7,490,P,0.249706063
2/15/2017,C  Z7.Z7,500,C,0.259610865
2/15/2017,C  Z7.Z7,500,P,0.253277099
2/15/2017,C  Z7.Z7,510,C,0.263320361
2/15/2017,C  Z7.Z7,510,P,0.255196383
2/15/2017,C  Z7.Z7,520,C,0.266981574
2/15/2017,C  Z7.Z7,520,P,0.258300033
2/15/2017,C  Z7.Z7,530,C,0.270799108
2/15/2017,C  Z7.Z7,530,P,0.26151837
2/15/2017,C  Z7.Z7,540,C,0.273390419
2/15/2017,C  Z7.Z7,540,P,0.261663552
2/15/2017,C  Z7.Z7,550,C,0.278137247
2/15/2017,C  Z7.Z7,550,P,0.265641314
2/15/2017,C  Z7.Z7,560,C,0.281972263
2/15/2017,C  Z7.Z7,560,P,0.266566051
2/15/2017,C  Z7.Z7,570,C,0.284858116
2/15/2017,C  Z7.Z7,570,P,0.268210157
2/15/2017,C  Z7.Z7,580,C,0.288828312
2/15/2017,C  Z7.Z7,580,P,0.270985293
2/15/2017,C  Z7.Z7,590,C,0.292011674
2/15/2017,C  Z7.Z7,590,P,0.272759867
2/15/2017,C  Z7.Z7,600,C,0.29673281
2/15/2017,C  Z7.Z7,600,P,0.273410737
2/15/2017,C  Z7.Z7,610,C,0.300880441
2/15/2017,C  Z7.Z7,610,P,0.275932083
2/15/2017,C  Z7.Z7,620,C,0.304437669
2/15/2017,C  Z7.Z7,620,P,0.277595309
2/15/2017,C  Z7.Z7,630,C,0.307378853
2/15/2017,C  Z7.Z7,630,P,0.278287809
2/15/2017,C  Z7.Z7,640,C,0.309664263
2/15/2017,C  Z7.Z7,640,P,0.277833634
2/15/2017,C  Z7.Z7,700,C,0.328690773
2/15/2017,C  Z7.Z7,700,P,0.276059013
2/15/2017,C  Z7.Z7,800,C,0.362672227
2/15/2017,C  Z7.Z7,800,P,0.283579122
2/16/2017,C  Z7.Z7,180,C,0.350815473
2/16/2017,C  Z7.Z7,180,P,0.350815473
2/16/2017,C  Z7.Z7,190,C,0.328490467
2/16/2017,C  Z7.Z7,190,P,0.328490467
2/16/2017,C  Z7.Z7,200,C,0.307291945
2/16/2017,C  Z7.Z7,200,P,0.307291945
2/16/2017,C  Z7.Z7,210,C,0.287101359
2/16/2017,C  Z7.Z7,210,P,0.287101359
2/16/2017,C  Z7.Z7,220,C,0.267816105
2/16/2017,C  Z7.Z7,220,P,0.267816105
2/16/2017,C  Z7.Z7,230,C,0.249346512
2/16/2017,C  Z7.Z7,230,P,0.271050491
2/16/2017,C  Z7.Z7,240,C,0.231616361
2/16/2017,C  Z7.Z7,240,P,0.251993769
2/16/2017,C  Z7.Z7,250,C,0.214555485
2/16/2017,C  Z7.Z7,250,P,0.233651992
2/16/2017,C  Z7.Z7,260,C,0.198102356
2/16/2017,C  Z7.Z7,260,P,0.22838868
2/16/2017,C  Z7.Z7,270,C,0.182199886
2/16/2017,C  Z7.Z7,270,P,0.219756055
2/16/2017,C  Z7.Z7,280,C,0.182275207
2/16/2017,C  Z7.Z7,280,P,0.215677309
2/16/2017,C  Z7.Z7,290,C,0.191154385
2/16/2017,C  Z7.Z7,290,P,0.212516503
2/16/2017,C  Z7.Z7,300,C,0.197606361
2/16/2017,C  Z7.Z7,300,P,0.212196492
2/16/2017,C  Z7.Z7,310,C,0.201177126
2/16/2017,C  Z7.Z7,310,P,0.211934726
2/16/2017,C  Z7.Z7,320,C,0.204510624
2/16/2017,C  Z7.Z7,320,P,0.212810041
2/16/2017,C  Z7.Z7,330,C,0.208438293
2/16/2017,C  Z7.Z7,330,P,0.21510332
2/16/2017,C  Z7.Z7,340,C,0.211972153
2/16/2017,C  Z7.Z7,340,P,0.216172312
2/16/2017,C  Z7.Z7,350,C,0.21485433
