value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate,underlying_id,pdt,op_mth,contract_mth,contract_yr,cont
2017-02-06,C  Z7.Z7,310,P,0.200152181,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,320,C,0.191795794,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,320,P,0.19960645300000002,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,330,C,0.194146496,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,330,P,0.198902341,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,340,C,0.19748933300000002,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,340,P,0.20147308,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,350,C,0.203299583,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,350,P,0.205606603,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,360,C,0.20647727600000002,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,360,P,0.20856256199999998,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,370,C,0.210627067,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,370,P,0.211597096,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,380,C,0.213875765,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,380,P,0.21480128199999998,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,390,C,0.218357387,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,390,P,0.218357387,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,400,C,0.220739952,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,400,P,0.220739952,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,410,C,0.224059201,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,410,P,0.223156988,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,420,C,0.226842551,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,420,P,0.22499922,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,430,C,0.22939975199999998,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,430,P,0.227495217,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,440,C,0.233046408,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,440,P,0.230067364,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,450,C,0.236211632,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,450,P,0.233081277,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,460,C,0.23917087399999998,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,460,P,0.234747175,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,470,C,0.243389694,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,470,P,0.23869648300000001,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,480,C,0.246948265,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,480,P,0.24067500600000002,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,490,C,0.25000725,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,490,P,0.24327692399999998,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,500,C,0.254162039,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,500,P,0.24548445800000002,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,510,C,0.256867413,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,510,P,0.247484432,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,520,C,0.261301524,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,520,P,0.251237682,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,530,C,0.264572291,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,530,P,0.251801977,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,540,C,0.26848768100000003,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,540,P,0.254721236,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,550,C,0.273370363,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,550,P,0.258643707,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,560,C,0.277438587,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,560,P,0.259149764,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,570,C,0.280657912,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,570,P,0.260802914,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,580,C,0.282969413,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,580,P,0.26119448100000003,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,590,C,0.28694732,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,590,P,0.263464518,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,600,C,0.290260321,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,600,P,0.264746015,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,610,C,0.292867402,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,610,P,0.26487031699999997,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,620,C,0.297931712,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,620,P,0.263576395,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,630,C,0.29921813,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,630,P,0.26041480300000003,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,640,C,0.303315104,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,640,P,0.261319869,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,700,C,0.323523105,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,700,P,0.260703702,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,800,C,0.36297150200000006,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-06,C  Z7.Z7,800,P,0.289461432,0.7972602739726027,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,180,C,0.34277676700000004,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,180,P,0.34277676700000004,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,190,C,0.320783495,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,190,P,0.320783495,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,200,C,0.299899839,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,200,P,0.299899839,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,210,C,0.280007002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,210,P,0.280007002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,220,C,0.261004772,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,220,P,0.261004772,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,230,C,0.24280539899999998,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,230,P,0.24280539899999998,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,240,C,0.22533189899999997,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,240,P,0.24521853100000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,250,C,0.208516783,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,250,P,0.22713815199999998,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,260,C,0.192296799,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,260,P,0.221811775,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,270,C,0.176618528,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,270,P,0.213188773,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,280,C,0.17647710100000003,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,280,P,0.20898784199999998,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,290,C,0.184872712,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,290,P,0.20566087600000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,300,C,0.18686755100000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,300,P,0.20175131,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,310,C,0.191253548,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,310,P,0.20199566300000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,320,C,0.192728595,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,320,P,0.201050465,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,330,C,0.19707181,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,330,P,0.202041573,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,340,C,0.19926701600000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,340,P,0.20341723399999997,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,350,C,0.202161404,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,350,P,0.20575099800000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,360,C,0.205241855,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,360,P,0.207383667,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,370,C,0.208371867,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,370,P,0.210344642,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,380,C,0.21253428,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,380,P,0.213466657,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,390,C,0.21688941,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,390,P,0.21688941,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,400,C,0.21994960800000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,400,P,0.21994960800000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,410,C,0.223839211,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,410,P,0.222949814,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,420,C,0.228011572,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,420,P,0.227109043,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,430,C,0.231003947,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,430,P,0.229150252,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,440,C,0.234020905,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,440,P,0.232098705,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,450,C,0.236402525,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,450,P,0.23338248600000003,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,460,C,0.239440917,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,460,P,0.235194095,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,470,C,0.242455334,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,470,P,0.23795268100000003,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,480,C,0.245754284,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,480,P,0.239750071,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,490,C,0.24969008899999998,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,490,P,0.24328813600000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,500,C,0.253323939,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,500,P,0.24647172899999997,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,510,C,0.256847031,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,510,P,0.24798967100000002,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,520,C,0.258920108,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,520,P,0.249312427,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,530,C,0.262782407,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,530,P,0.250659823,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,540,C,0.26726021899999997,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,540,P,0.254259981,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,550,C,0.270752801,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,550,P,0.256712006,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,560,C,0.275248761,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,560,P,0.260203754,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,570,C,0.278931722,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,570,P,0.260198225,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,580,C,0.281758982,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,580,P,0.261361195,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,590,C,0.28616924,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,590,P,0.26430547600000004,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,600,C,0.289952104,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,600,P,0.266381329,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,610,C,0.29308289600000004,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,610,P,0.26747788100000003,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,620,C,0.298506919,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,620,P,0.267429247,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,630,C,0.300428983,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,630,P,0.265968449,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,640,C,0.30495778100000004,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,640,P,0.26812584100000003,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,700,C,0.32357069899999996,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,700,P,0.256685127,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,800,C,0.358571729,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-07,C  Z7.Z7,800,P,0.28584671,0.7945205479452054,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,180,C,0.34453387700000004,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,180,P,0.34453387700000004,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,190,C,0.322510772,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,190,P,0.322510772,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,200,C,0.30159854199999997,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,200,P,0.30159854199999997,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,210,C,0.281679553,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,210,P,0.281679553,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,220,C,0.262653008,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,220,P,0.262653008,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,230,C,0.2444311,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,230,P,0.2444311,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,240,C,0.22693675600000002,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,240,P,0.22693675600000002,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,250,C,0.21010268899999998,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,250,P,0.228836118,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,260,C,0.193864979,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,260,P,0.22356707399999998,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,270,C,0.178171295,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,270,P,0.21498683899999999,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,280,C,0.17812775600000003,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,280,P,0.21086419,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,290,C,0.18669557899999997,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,290,P,0.207629326,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,300,C,0.18882978600000003,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,300,P,0.203819626,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,310,C,0.190483016,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,310,P,0.20160686,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,320,C,0.19503085899999997,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,320,P,0.20341099699999998,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,330,C,0.196168482,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,330,P,0.20293092899999998,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
2017-02-08,C  Z7.Z7,340,C,0.200580692,0.7917808219178082,2017-11-24 00:00:00,C  Z7,C,Z7,Z,7,4
