value_date,vol_id,strike,call_put_id,settle_vol,tau,expdate
2/12/2017,C  Z7.Z7,200,P,0.305364016,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,210,C,0.285317193,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,210,P,0.285317193,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,220,C,0.266170078,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,220,P,0.266170078,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,230,C,0.247833114,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,230,P,0.247833114,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,240,C,0.230228509,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,240,P,0.230228509,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,250,C,0.213289344,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,250,P,0.232267466,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,260,C,0.196954271,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,260,P,0.227054527,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,270,C,0.181166279,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,270,P,0.218494823,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,280,C,0.181260632,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,280,P,0.214460741,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,290,C,0.190108385,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,290,P,0.211341826,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,300,C,0.192447097,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,300,P,0.207653749,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,310,C,0.194319044,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,310,P,0.205604329,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,320,C,0.196934309,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,320,P,0.20557511,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,330,C,0.198790242,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,330,P,0.205715464,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,340,C,0.203860045,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,340,P,0.208139663,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,350,C,0.206513686,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,350,P,0.210203934,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,360,C,0.210654622,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,360,P,0.212843907,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,370,C,0.213770181,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,370,P,0.215778752,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,380,C,0.218026787,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,380,P,0.21897185,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,390,C,0.220704266,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,390,P,0.22161372,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,400,C,0.224846624,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,400,P,0.224846624,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,410,C,0.22801665,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,410,P,0.227128023,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,420,C,0.231425237,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,420,P,0.230527556,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,430,C,0.234495641,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,430,P,0.232660065,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,440,C,0.237532998,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,440,P,0.235637569,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,450,C,0.240863851,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,450,P,0.237902189,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,460,C,0.2448551,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,460,P,0.2417547,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,470,C,0.247759617,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,470,P,0.243390419,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,480,C,0.251996223,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,480,P,0.247377262,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,490,C,0.255658662,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,490,P,0.249512925,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,500,C,0.258906305,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,500,P,0.252346732,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,510,C,0.261908277,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,510,P,0.253447855,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,520,C,0.266325469,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,520,P,0.257299543,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,530,C,0.26952001,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,530,P,0.258150807,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,540,C,0.271418675,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,540,P,0.259073403,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,550,C,0.27556411,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,550,P,0.262329767,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,560,C,0.278740214,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,560,P,0.264452416,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,570,C,0.282965103,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,570,P,0.265317714,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,580,C,0.286390025,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,580,P,0.267343448,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,590,C,0.288968463,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,590,P,0.268236641,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,600,C,0.293173753,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,600,P,0.270962326,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,610,C,0.296762162,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,610,P,0.269361678,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,620,C,0.299702005,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,620,P,0.269858937,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,630,C,0.304982956,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,630,P,0.273443803,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,640,C,0.306726839,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,640,P,0.271760915,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,700,C,0.327145049,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,700,P,0.268499724,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,800,C,0.35815724,0.780821918,11/24/2017
2/12/2017,C  Z7.Z7,800,P,0.285441327,0.780821918,11/24/2017
2/13/2017,C  Z7.Z7,180,C,0.349425101,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,180,P,0.349425101,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,190,C,0.327220855,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,190,P,0.327220855,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,200,C,0.306137439,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,200,P,0.306137439,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,210,C,0.286057017,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,210,P,0.286057017,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,220,C,0.266877208,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,220,P,0.266877208,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,230,C,0.248510736,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,230,P,0.248510736,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,240,C,0.230876623,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,240,P,0.230876623,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,250,C,0.213909808,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,250,P,0.213909808,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,260,C,0.197547994,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,260,P,0.215341788,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,270,C,0.181734313,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,270,P,0.209905715,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,280,C,0.16641963,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,280,P,0.201271658,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,290,C,0.175852212,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,290,P,0.202293449,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,300,C,0.18404478,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,300,P,0.201114905,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,310,C,0.191960513,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,310,P,0.203623312,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,320,C,0.195408589,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,320,P,0.20422187,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,330,C,0.19956604,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,330,P,0.20651036,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,340,C,0.203242428,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,340,P,0.207556652,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,350,C,0.206151148,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,350,P,0.209862267,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,360,C,0.210491744,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,360,P,0.212689928,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,370,C,0.213761026,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,370,P,0.215775729,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,380,C,0.217200337,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,380,P,0.218147863,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,390,C,0.220023003,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,390,P,0.220934158,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,400,C,0.224284071,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,400,P,0.224284071,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,410,C,0.2275494,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,410,P,0.226659833,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,420,C,0.231036882,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,420,P,0.23013843,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,430,C,0.234173557,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,430,P,0.232336649,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,440,C,0.237267458,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,440,P,0.235370811,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,450,C,0.240647326,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,450,P,0.237683911,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,460,C,0.244681782,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,460,P,0.241577628,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,470,C,0.247623823,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,470,P,0.243252198,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,480,C,0.25189457,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,480,P,0.247273027,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,490,C,0.255587426,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,490,P,0.249438205,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,500,C,0.258862371,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,500,P,0.252299005,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,510,C,0.261889078,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,510,P,0.253423663,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,520,C,0.26632983,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,520,P,0.257298376,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,530,C,0.269545416,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,530,P,0.258169068,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,540,C,0.271462725,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,540,P,0.25910951,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,550,C,0.275626995,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,550,P,0.262383809,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,560,C,0.27882011,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,560,P,0.264522465,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,570,C,0.280980349,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,570,P,0.263004145,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,580,C,0.284275261,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,580,P,0.264820014,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,590,C,0.286697108,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,590,P,0.26544342,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,600,C,0.290769817,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,600,P,0.267928351,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,610,C,0.294204497,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,610,P,0.269493885,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,620,C,0.296966113,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,620,P,0.265952812,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,630,C,0.299003911,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,630,P,0.264608565,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,640,C,0.30363861,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,640,P,0.266867648,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,700,C,0.331762796,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,700,P,0.27873983,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,800,C,0.358492394,0.778082192,11/24/2017
2/13/2017,C  Z7.Z7,800,P,0.285702041,0.778082192,11/24/2017
2/14/2017,C  Z7.Z7,180,C,0.35004157,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,180,P,0.35004157,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,190,C,0.327798279,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,190,P,0.327798279,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,200,C,0.306677831,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,200,P,0.306677831,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,210,C,0.286561975,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,210,P,0.286561975,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,220,C,0.267349091,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,220,P,0.290377098,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,230,C,0.24894957,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,230,P,0.270605513,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,240,C,0.231284098,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,240,P,0.251620625,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,250,C,0.214287451,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,250,P,0.23334839,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,260,C,0.197896717,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,260,P,0.228130278,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,270,C,0.182055022,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,270,P,0.219551581,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,280,C,0.182169313,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,280,P,0.215520598,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,290,C,0.184210938,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,290,P,0.207706486,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,300,C,0.1890729,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,300,P,0.205180636,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,310,C,0.192299198,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,310,P,0.203982751,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,320,C,0.195753531,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,320,P,0.204582367,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,330,C,0.198135262,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,330,P,0.205160239,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,340,C,0.203601275,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,340,P,0.207923037,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,350,C,0.206515066,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,350,P,0.210232739,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,360,C,0.210863309,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,360,P,0.213065373,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,370,C,0.213128119,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,370,P,0.215147859,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,380,C,0.216634302,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,380,P,0.217583746,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,390,C,0.219498609,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,390,P,0.220411395,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,400,C,0.223785464,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,400,P,0.223785464,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,410,C,0.227059937,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,410,P,0.226168775,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,420,C,0.230544677,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,420,P,0.229644461,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,430,C,0.233667064,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,430,P,0.231826058,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,440,C,0.236736679,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,440,P,0.23483512,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,450,C,0.239094283,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,450,P,0.236117985,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,460,C,0.243042261,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,460,P,0.239922015,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,470,C,0.245876663,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,470,P,0.241475373,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,480,C,0.25003169,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,480,P,0.245372087,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,490,C,0.253588598,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,490,P,0.247378521,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,500,C,0.258017378,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,500,P,0.25140893,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,510,C,0.260959288,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,510,P,0.252425515,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,520,C,0.265319486,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,520,P,0.256203768,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,530,C,0.268435815,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,530,P,0.25693481,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,540,C,0.271941855,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,540,P,0.25956693,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,550,C,0.276113552,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,550,P,0.262846976,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,560,C,0.27931229,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,560,P,0.264991312,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,570,C,0.283561574,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,570,P,0.265870375,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,580,C,0.287007725,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,580,P,0.267913647,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,590,C,0.289604608,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,590,P,0.268820722,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,600,C,0.291283091,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,600,P,0.268401305,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,610,C,0.294723835,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,610,P,0.269969683,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,620,C,0.297490325,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,620,P,0.266422279,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,630,C,0.299531751,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,630,P,0.265075651,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,640,C,0.307458381,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,640,P,0.272401584,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,700,C,0.327975184,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,700,P,0.269172819,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,800,C,0.359125226,0.775342466,11/24/2017
2/14/2017,C  Z7.Z7,800,P,0.286206216,0.775342466,11/24/2017
2/15/2017,C  Z7.Z7,180,C,0.353687548,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,180,P,0.353687548,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,190,C,0.331425034,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,190,P,0.331425034,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,200,C,0.31028772,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,200,P,0.31028772,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,210,C,0.290157229,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,210,P,0.290157229,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,220,C,0.270931906,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,220,P,0.294195836,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,230,C,0.252521357,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,230,P,0.274415082,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,240,C,0.234851087,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,240,P,0.255425056,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,250,C,0.217848342,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,250,P,0.237149461,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,260,C,0.201454855,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,260,P,0.23209296,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,270,C,0.185613779,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,270,P,0.223648287,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,280,C,0.185980866,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,280,P,0.219826469,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,290,C,0.195311955,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,290,P,0.216962105,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,300,C,0.198037183,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,300,P,0.213547089,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,310,C,0.200324257,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,310,P,0.211836569,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,320,C,0.203415803,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,320,P,0.212228695,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,330,C,0.205780781,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,330,P,0.212840865,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,340,C,0.210006756,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,340,P,0.214390883,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,350,C,0.213508368,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,350,P,0.217274739,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,360,C,0.217404654,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,360,P,0.219635837,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,370,C,0.219450001,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,370,P,0.221492047,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,380,C,0.222919222,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,380,P,0.223875873,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,390,C,0.225854335,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,390,P,0.226770132,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,400,C,0.229391122,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,400,P,0.229391122,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,410,C,0.231974461,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,410,P,0.231974461,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,420,C,0.234773146,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,420,P,0.233883565,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,430,C,0.237171767,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,430,P,0.235361528,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,440,C,0.240371258,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,440,P,0.238511,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,450,C,0.242828602,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,450,P,0.23993242,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,460,C,0.245769411,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,460,P,0.242742686,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,470,C,0.248509902,0.77260274,11/24/2017
2/15/2017,C  Z7.Z7,470,P,0.244259283,0.77260274,11/24/2017
