value_date,vol_id,strike,call_put_id,settle_vol,sunday,tau,expdate,underlying_id,pdt,ftmth,op_id,order,label
2017-02-10,CT  N7.N7,99.0,C,0.313646690567092,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,79.0,P,0.231548267704576,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,61.0,P,0.21061853332826,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,92.0,C,0.285028688887615,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,45.0,P,0.333033816723504,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,66.0,P,0.203908817297375,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,68.0,C,0.204418539012017,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,83.0,P,0.24729757297446,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,66.0,C,0.203908817297376,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,64.0,C,0.204917905691703,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,60.0,C,0.214270232549559,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,82.0,P,0.242940006830806,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,43.0,P,0.358935344869223,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,88.0,P,0.268347914207399,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,86.0,P,0.259522724907469,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,63.0,C,0.206811788896802,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,49.0,C,0.284314033851799,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,120.0,C,0.389908666344648,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,94.0,P,0.292705589712487,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,59.0,C,0.215414839166739,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,99.0,P,0.31364669056709,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,93.0,C,0.288333552590022,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,85.0,P,0.255456380780697,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,53.0,P,0.239089531609388,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,87.0,P,0.263768141795371,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,74.0,C,0.21492068119297,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,46.0,C,0.320487972693337,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,96.0,C,0.300468025114485,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,47.0,P,0.308193878002111,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,91.0,C,0.280932617097057,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,69.0,P,0.205315427519682,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,84.0,C,0.251427084005803,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,84.0,P,0.251427084005802,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,55.0,C,0.234844214315259,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,110.0,C,0.356634843968555,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,96.0,P,0.300468025114486,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,100.0,C,0.317845271560951,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,56.0,C,0.2236363133095,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,120.0,P,0.389908666344647,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,53.0,C,0.239089531609379,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,75.0,C,0.218054550946751,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,48.0,P,0.296139969682905,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,45.0,C,0.333033816723493,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,50.0,C,0.272706755551609,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,69.0,C,0.205315427519682,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,77.0,C,0.224276672244995,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,90.0,P,0.276846279417102,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,76.0,C,0.220952898527238,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,59.0,P,0.215414839166736,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,55.0,P,0.234844214315256,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-10,CT  N7.N7,79.0,C,0.231548267704577,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,98.0,C,0.309000653972565,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,47.0,C,0.308193878002129,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-10,CT  N7.N7,40.0,P,0.400028524130956,False,0.3452054794520548,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,50.0,P,0.279763908627937,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,48.0,C,0.191415871250204,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,63.0,P,0.209302151897621,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,65.0,P,0.205364543251238,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,81.0,P,0.237298192476057,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,75.0,P,0.216848717422571,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,49.0,P,0.291497077478601,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,66.0,C,0.203463574838623,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,57.0,C,0.23045125315608,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,149.0,C,0.464262301118629,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,54.0,C,0.234864175181224,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,61.0,C,0.213961965425288,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,92.0,C,0.283067629271212,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,69.0,P,0.20476772618687,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,46.0,C,0.207620819234074,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,43.0,P,0.366936410191341,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,92.0,P,0.283066785042718,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,50.0,C,0.175842694562548,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,94.0,P,0.292402657720028,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,120.0,P,0.391943786268606,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,83.0,P,0.245187840032231,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,43.0,C,0.233252605525517,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,149.0,P,0.464255217077953,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,54.0,P,0.234840022075951,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,40.0,P,0.408488964356242,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,47.0,C,0.199434091566595,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,97.0,P,0.305853015101446,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,80.0,P,0.233904180466625,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,86.0,C,0.257610797426612,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,69.0,C,0.204768715354651,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,90.0,C,0.274879727874141,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,77.0,P,0.222902913367442,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,58.0,C,0.218986144285971,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,53.0,P,0.245788794156659,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,53.0,C,0.245813913379373,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,57.0,P,0.230441503217286,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,76.0,P,0.219973898981543,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,66.0,P,0.203461969494622,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,60.0,C,0.216494542396387,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,94.0,C,0.292403581063945,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,45.0,C,0.215980000293855,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,71.0,P,0.206995716264409,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,85.0,P,0.253552269899663,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,87.0,P,0.261769138015422,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,67.0,C,0.203390025652977,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,93.0,P,0.287636709364331,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,150.0,P,0.460813682472873,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,52.0,C,0.256945918359248,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,84.0,P,0.249455625264167,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,76.0,C,0.219974469833334,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,93.0,C,0.287637592528672,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,83.0,C,0.245188430617511,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,72.0,C,0.20938197511518,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,110.0,C,0.358730512280443,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,45.0,P,0.340748728302568,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,79.0,C,0.2302881956309,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,79.0,P,0.230287643538004,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,44.0,P,0.353701925645533,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,70.0,C,0.205291107876042,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,47.0,P,0.315635845167458,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,95.0,C,0.297475039810941,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,89.0,P,0.270266712076344,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,88.0,P,0.266180065618922,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,71.0,C,0.206996497082637,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,68.0,P,0.204028056301029,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,85.0,C,0.253552899237187,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,100.0,C,0.319806482680914,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,90.0,P,0.274878956940446,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,64.0,P,0.206351941181944,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,56.0,C,0.230455227397108,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,77.0,C,0.222903472110747,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,40.0,C,0.260688198968808,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,70.0,P,0.205290234986484,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,88.0,C,0.266180773014822,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,78.0,P,0.226301319227643,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,120.0,C,0.391946451781881,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,91.0,P,0.278589620926632,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,51.0,P,0.268240490902298,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,73.0,P,0.211523053538423,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,148.0,P,0.46019826392504,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,82.0,C,0.241192697397943,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,150.0,C,0.460821510069009,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,98.0,C,0.311335452776788,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,68.0,C,0.204029198991928,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,59.0,P,0.222584805749675,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,91.0,C,0.278590428548019,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,48.0,P,0.303450685070899,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,87.0,C,0.26176981715666,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,67.0,P,0.203388682144144,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,60.0,P,0.216489138657521,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,56.0,P,0.230441743593121,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,74.0,P,0.214033040817605,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,95.0,P,0.297474077292024,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,89.0,C,0.270267450656852,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,115.0,C,0.377329606721948,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,46.0,P,0.328064528754964,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,75.0,C,0.216849307717651,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,98.0,P,0.311334357032032,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,62.0,P,0.209400300272968,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,74.0,C,0.214033659432438,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,49.0,C,0.183553198231216,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,51.0,C,0.168277286165096,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,96.0,C,0.30196233035985,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,58.0,P,0.218976796494005,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,63.0,C,0.209304967332141,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,55.0,P,0.22406487715109,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,82.0,P,0.241192121767427,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,84.0,C,0.24945623379142,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,44.0,C,0.22452185495222,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,64.0,C,0.20635427592033,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,55.0,C,0.224088074254146,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
2017-02-13,CT  N7.N7,52.0,P,0.256919814917461,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 P
2017-02-13,CT  N7.N7,65.0,C,0.205366455330619,False,0.336986301369863,2017-06-16 00:00:00,CT  N7,CT,N7,N7,3,CT  N7.N7 3 C
